metric,task,metric_leaf,primary_metric_kind,signal_n_fixed,noise_n_fixed,signal_scale_fixed,noise_scale_fixed,snr_fixed,signal_n_variable,noise_n_variable,signal_scale_variable,noise_scale_variable,snr_variable,metric_family,snr_fixed_filled,snr_variable_filled,snr_ratio_variable_over_fixed,log2_snr_ratio_variable_over_fixed,max_snr,min_snr,snr_abs_delta_variable_minus_fixed,rank_by_variable_snr
lm_eval/mmlu_high_school_world_history_5shot/bpb,mmlu_high_school_world_history_5shot,bpb,bpb,242,10,0.0621692566845382,0.0655968849814914,0.9477470874124532,242,10,0.0621692566845382,0.0520639232389892,1.1940947361796463,mmlu,0.9477470874124532,1.1940947361796463,1.259929734460882,0.33334327771606503,1.1940947361796463,0.9477470874124532,0.24634764876719317,565.0
lm_eval/mmlu_professional_accounting_5shot/acc,mmlu_professional_accounting_5shot,acc,acc,242,10,0.0185225317400699,0.0123351256247702,1.501608682677268,242,10,0.0185225317400699,0.0155202341013426,1.1934440949229952,mmlu,1.501608682677268,1.1934440949229952,0.7947770339174944,-0.33137791018609714,1.501608682677268,1.1934440949229952,-0.3081645877542729,566.0
lm_eval/mmlu_professional_accounting_5shot/acc_norm,mmlu_professional_accounting_5shot,acc_norm,acc_norm,242,10,0.0185225317400699,0.0123351256247702,1.501608682677268,242,10,0.0185225317400699,0.0155202341013426,1.1934440949229952,mmlu,1.501608682677268,1.1934440949229952,0.7947770339174944,-0.33137791018609714,1.501608682677268,1.1934440949229952,-0.3081645877542729,567.0
lm_eval/copa_0shot/choice_logprob,copa_0shot,choice_logprob,choice_logprob,242,10,0.1095928407768498,0.1378539459536875,0.7949924103998289,242,10,0.1095928407768498,0.0918757311164562,1.1928377542698014,lm_eval,0.7949924103998289,1.1928377542698014,1.5004391723310697,0.585384833394651,1.1928377542698014,0.7949924103998289,0.3978453438699725,568.0
lm_eval/mmlu_human_aging_sl_verb_5shot/bpb,mmlu_human_aging_sl_verb_5shot,bpb,bpb,242,10,0.041842884081305,0.0451095139832181,0.9275844580562675,242,10,0.041842884081305,0.0350867462540742,1.1925552679723426,mmlu,0.9275844580562675,1.1925552679723426,1.2856568020461614,0.3625055757404512,1.1925552679723426,0.9275844580562675,0.264970809916075,569.0
lm_eval/mmlu_miscellaneous_5shot/choice_logprob_norm,mmlu_miscellaneous_5shot,choice_logprob_norm,choice_logprob_norm,242,10,0.1121524763797401,0.0744630101423006,1.5061501833650557,242,10,0.1121524763797401,0.0942142811988536,1.1903978351543667,mmlu,1.5061501833650557,1.1903978351543667,0.7903579923847753,-0.33942182532901144,1.5061501833650557,1.1903978351543667,-0.315752348210689,570.0
lm_eval/mmlu_college_medicine_5shot/choice_logprob,mmlu_college_medicine_5shot,choice_logprob,choice_logprob,242,10,0.094364840097657,0.0600779942218417,1.5707055689843603,242,10,0.094364840097657,0.0792773759041288,1.1903123560973272,mmlu,1.5707055689843603,1.1903123560973272,0.7578201666827982,-0.4000725623432757,1.5707055689843603,1.1903123560973272,-0.3803932128870331,571.0
lm_eval/mmlu_sociology_5shot/choice_logprob_norm,mmlu_sociology_5shot,choice_logprob_norm,choice_logprob_norm,242,10,0.1726867334389517,0.2486583259075852,0.6944739646607748,242,10,0.1726867334389517,0.1451145322118892,1.190003032823776,mmlu,0.6944739646607748,1.190003032823776,1.7135315265634892,0.7769727356553868,1.190003032823776,0.6944739646607748,0.49552906816300124,572.0
lm_eval/mmlu_global_facts_sl_verb_5shot/acc_norm,mmlu_global_facts_sl_verb_5shot,acc_norm,acc_norm,242,10,0.0520542150237483,0.0416333199893226,1.2503018024288766,242,10,0.0520542150237483,0.0437670601657862,1.189346847299566,mmlu,1.2503018024288766,1.189346847299566,0.9512478067208274,-0.07210687266974264,1.2503018024288766,1.189346847299566,-0.060954955129310484,573.0
lm_eval/mmlu_public_relations_sl_verb_5shot/acc_norm,mmlu_public_relations_sl_verb_5shot,acc_norm,acc_norm,242,10,0.0356848588696991,0.0331399348230116,1.0767932725359597,242,10,0.0356848588696991,0.0300137709440348,1.18894953040852,mmlu,1.0767932725359597,1.18894953040852,1.1041576509931388,0.14294617398943257,1.18894953040852,1.0767932725359597,0.11215625787256034,574.0
lm_eval/averages/macro_avg_acc_norm,averages,macro_avg_acc_norm,acc_norm,242,10,0.0056742258849429,0.0034084097047991,1.6647722475832112,242,10,0.0056742258849429,0.004778148385795,1.1875365574270944,lm_eval,1.6647722475832112,1.1875365574270944,0.7133327451554223,-0.48735289366721785,1.6647722475832112,1.1875365574270944,-0.4772356901561168,575.0
lm_eval/mmlu_college_mathematics_sl_verb_5shot/choice_prob_norm,mmlu_college_mathematics_sl_verb_5shot,choice_prob_norm,choice_prob_norm,242,10,0.0031970578572643,0.0032541933291686,0.9824425084421896,242,10,0.0031970578572643,0.0026963042679677,1.1857185018936889,mmlu,0.9824425084421896,1.1857185018936889,1.2069087928349354,0.2713166544719142,1.1857185018936889,0.9824425084421896,0.20327599345149927,576.0
lm_eval/mmlu_prehistory_sl_verb_5shot/bpb,mmlu_prehistory_sl_verb_5shot,bpb,bpb,242,10,0.0424513103664337,0.0169624053681431,2.502670431763233,242,10,0.0424513103664337,0.0358118685344825,1.1853978053548988,mmlu,2.502670431763233,1.1853978053548988,0.47365317874464913,-1.0780970282698032,2.502670431763233,1.1853978053548988,-1.317272626408334,577.0
lm_eval/mmlu_professional_medicine_sl_verb_5shot/choice_prob_norm,mmlu_professional_medicine_sl_verb_5shot,choice_prob_norm,choice_prob_norm,242,10,0.002711566546534,0.0023601240441057,1.1489084878000373,242,10,0.002711566546534,0.0022896564342572,1.1842678691720834,mmlu,1.1489084878000373,1.1842678691720834,1.0307764993883484,0.043731550767315434,1.1842678691720834,1.1489084878000373,0.035359381372046084,578.0
lm_eval/mmlu_high_school_biology_sl_verb_5shot/acc_norm,mmlu_high_school_biology_sl_verb_5shot,acc_norm,acc_norm,242,10,0.0217440013676626,0.0198968318386586,1.0928373694858813,242,10,0.0217440013676626,0.0183616122203325,1.184209812664747,mmlu,1.0928373694858813,1.184209812664747,1.0836102843205766,0.11584599103710401,1.184209812664747,1.0928373694858813,0.09137244317886561,579.0
lm_eval/mmlu_other_5shot/choice_prob_norm,mmlu_other_5shot,choice_prob_norm,choice_prob_norm,242,10,0.0052965604153305,0.005272892154764,1.0044886676745546,242,10,0.0052965604153305,0.0044736347833685,1.1839501147973277,mmlu,1.0044886676745546,1.1839501147973277,1.178659503982495,0.23714700681333628,1.1839501147973277,1.0044886676745546,0.17946144712277312,580.0
lm_eval/mmlu_moral_disputes_sl_verb_5shot/choice_logprob_norm,mmlu_moral_disputes_sl_verb_5shot,choice_logprob_norm,choice_logprob_norm,242,10,0.0049071844503633,0.0039442136047282,1.2441477420190357,242,10,0.0049071844503633,0.0041472598820679,1.1832353384896916,mmlu,1.2441477420190357,1.1832353384896916,0.9510408599621024,-0.07242076936580932,1.2441477420190357,1.1832353384896916,-0.06091240352934402,581.0
lm_eval/mmlu_human_aging_sl_verb_5shot/acc,mmlu_human_aging_sl_verb_5shot,acc,acc,242,10,0.0400237035807477,0.0536786264573116,0.7456171333403415,242,10,0.0400237035807477,0.0338260487276163,1.1832213659667408,mmlu,0.7456171333403415,1.1832213659667408,1.5869020614721472,0.6662130923895367,1.1832213659667408,0.7456171333403415,0.43760423262639925,582.0
lm_eval/mmlu_high_school_biology_sl_verb_5shot/choice_logprob,mmlu_high_school_biology_sl_verb_5shot,choice_logprob,choice_logprob,242,10,0.2912285523565552,0.1401786413701898,2.0775529674842996,242,10,0.2912285523565552,0.2463723660845986,1.1820666294066196,mmlu,2.0775529674842996,1.1820666294066196,0.5689706341581169,-0.8135739011388762,2.0775529674842996,1.1820666294066196,-0.8954863380776801,583.0
lm_eval/mmlu_econometrics_sl_verb_5shot/bpb,mmlu_econometrics_sl_verb_5shot,bpb,bpb,242,10,0.0330198447274697,0.0208592777801675,1.5829812074732568,242,10,0.0330198447274697,0.0279691100347212,1.1805826029672906,mmlu,1.5829812074732568,1.1805826029672906,0.7457969793916429,-0.42314514093150973,1.5829812074732568,1.1805826029672906,-0.4023986045059662,584.0
lm_eval/mmlu_high_school_us_history_sl_verb_5shot/choice_prob_norm,mmlu_high_school_us_history_sl_verb_5shot,choice_prob_norm,choice_prob_norm,242,10,0.0010269563143103,0.0011182151137669,0.9183888696073798,242,10,0.0010269563143103,0.0008700094559534,1.1803967270504443,mmlu,0.9183888696073798,1.1803967270504443,1.2852907587556843,0.3620947631268127,1.1803967270504443,0.9183888696073798,0.26200785744306454,585.0
lm_eval/mmlu_jurisprudence_sl_verb_5shot/acc_norm,mmlu_jurisprudence_sl_verb_5shot,acc_norm,acc_norm,242,10,0.0360409923877444,0.0293453440098881,1.228167315932642,242,10,0.0360409923877444,0.0305695815170725,1.1789821973066978,mmlu,1.228167315932642,1.1789821973066978,0.9599524283150345,-0.05896518190202495,1.228167315932642,1.1789821973066978,-0.04918511862594421,586.0
lm_eval/mmlu_college_biology_sl_verb_5shot/logprob,mmlu_college_biology_sl_verb_5shot,logprob,logprob,242,10,0.8181881450120218,0.4579966774859429,1.7864499574609554,242,10,0.8181881450120218,0.6940596010812956,1.178844214152996,mmlu,1.7864499574609554,1.178844214152996,0.65988090471253,-0.5997224244837921,1.7864499574609554,1.178844214152996,-0.6076057433079594,587.0
lm_eval/mmlu_miscellaneous_sl_verb_5shot/acc,mmlu_miscellaneous_sl_verb_5shot,acc,acc,242,10,0.0137812763804184,0.0117175540698774,1.1761222775874631,242,10,0.0137812763804184,0.0117082703863363,1.1770548446251612,mmlu,1.1761222775874631,1.1770548446251612,1.0007929167361842,0.0011434837593125482,1.1770548446251612,1.1761222775874631,0.0009325670376980622,588.0
lm_eval/mmlu_global_facts_sl_verb_5shot/acc,mmlu_global_facts_sl_verb_5shot,acc,acc,242,10,0.056241288585442,0.0501663898109747,1.121094996019393,242,10,0.056241288585442,0.0477958622104931,1.1766978559306074,mmlu,1.121094996019393,1.1766978559306074,1.0495969209644502,0.06983539286985961,1.1766978559306074,1.121094996019393,0.055602859911214386,589.0
lm_eval/mmlu_international_law_5shot/choice_logprob_norm,mmlu_international_law_5shot,choice_logprob_norm,choice_logprob_norm,242,10,0.0896918608509223,0.0867586717951292,1.033808597977613,242,10,0.0896918608509223,0.0764382150913219,1.1733903093337026,mmlu,1.033808597977613,1.1733903093337026,1.1350169766716451,0.1827138763503976,1.1733903093337026,1.033808597977613,0.13958171135608954,590.0
lm_eval/mmlu_computer_security_sl_verb_5shot/acc,mmlu_computer_security_sl_verb_5shot,acc,acc,242,10,0.0349951864889715,0.0269979423084221,1.296216803828588,242,10,0.0349951864889715,0.0298328677803525,1.1730413162632234,mmlu,1.296216803828588,1.1730413162632234,0.9049730822794878,-0.14405321389531353,1.296216803828588,1.1730413162632234,-0.12317548756536456,591.0
lm_eval/mmlu_college_medicine_sl_verb_5shot/acc_norm,mmlu_college_medicine_sl_verb_5shot,acc_norm,acc_norm,242,10,0.0271046640444187,0.020400248065613,1.32864384576317,242,10,0.0271046640444187,0.023121387283237,1.1722767199211095,mmlu,1.32864384576317,1.1722767199211095,0.882310728837762,-0.18064126676212353,1.32864384576317,1.1722767199211095,-0.15636712584206047,592.0
lm_eval/mmlu_high_school_microeconomics_sl_verb_5shot/acc,mmlu_high_school_microeconomics_sl_verb_5shot,acc,acc,242,10,0.0318401694266544,0.037708637280467,0.8443733776385391,242,10,0.0318401694266544,0.0271614815285117,1.1722545176054335,mmlu,0.8443733776385391,1.1722545176054335,1.3883129769958882,0.4733328413025206,1.1722545176054335,0.8443733776385391,0.3278811399668944,593.0
lm_eval/mmlu_professional_law_5shot/choice_logprob_norm,mmlu_professional_law_5shot,choice_logprob_norm,choice_logprob_norm,242,10,0.1199297784796993,0.126269562328631,0.9497916700429224,242,10,0.1199297784796993,0.1023319745165282,1.171967794487624,mmlu,0.9497916700429224,1.171967794487624,1.233920902290774,0.303249916748049,1.171967794487624,0.9497916700429224,0.22217612444470147,594.0
lm_eval/mmlu_virology_sl_verb_5shot/acc_norm,mmlu_virology_sl_verb_5shot,acc_norm,acc_norm,242,10,0.0325545803735644,0.0311665734517119,1.0445351146478452,242,10,0.0325545803735644,0.0277951107999972,1.1712340565149928,mmlu,1.0445351146478452,1.1712340565149928,1.1212969675125406,0.16516841625114587,1.1712340565149928,1.0445351146478452,0.12669894186714759,595.0
lm_eval/mmlu_high_school_european_history_sl_verb_5shot/acc_norm,mmlu_high_school_european_history_sl_verb_5shot,acc_norm,acc_norm,242,10,0.0278425119491758,0.0131079823818249,2.124088295066776,242,10,0.0278425119491758,0.0237749541332117,1.1710858323079592,mmlu,2.124088295066776,1.1710858323079592,0.5513357589831939,-0.8589969189350762,2.124088295066776,1.1710858323079592,-0.9530024627588167,596.0
lm_eval/mmlu_astronomy_sl_verb_5shot/choice_logprob_norm,mmlu_astronomy_sl_verb_5shot,choice_logprob_norm,choice_logprob_norm,242,10,0.0109401679102301,0.0099723581069505,1.0970492428069865,242,10,0.0109401679102301,0.0093578673017957,1.169087737344902,mmlu,1.0970492428069865,1.169087737344902,1.0656656891294987,0.09175492001097299,1.169087737344902,1.0970492428069865,0.07203849453791555,597.0
lm_eval/mmlu_high_school_geography_sl_verb_5shot/acc,mmlu_high_school_geography_sl_verb_5shot,acc,acc,242,10,0.0331204562501147,0.0191653191525356,1.728145301756312,242,10,0.0331204562501147,0.0283908471162731,1.1665892220289071,mmlu,1.728145301756312,1.1665892220289071,0.6750527405556142,-0.5669278733673957,1.728145301756312,1.1665892220289071,-0.5615560797274048,598.0
lm_eval/mmlu_virology_sl_verb_5shot/bpb,mmlu_virology_sl_verb_5shot,bpb,bpb,242,10,0.0292924843487671,0.0161389429415992,1.8150187688726271,242,10,0.0292924843487671,0.0251490420092917,1.164755474102932,mmlu,1.8150187688726271,1.164755474102932,0.6417319170899831,-0.6399573561975563,1.8150187688726271,1.164755474102932,-0.6502632947696951,599.0
lm_eval/mmlu_high_school_world_history_5shot/choice_logprob,mmlu_high_school_world_history_5shot,choice_logprob,choice_logprob,242,10,0.0437065487303384,0.0461665499474784,0.9467146403632352,242,10,0.0437065487303384,0.0376295559725264,1.1614952023948628,mmlu,0.9467146403632352,1.1614952023948628,1.2268693784530686,0.29498165724094366,1.1614952023948628,0.9467146403632352,0.21478056203162765,600.0
lm_eval/mmlu_electrical_engineering_5shot/logprob,mmlu_electrical_engineering_5shot,logprob,logprob,242,10,0.0535564562662274,0.0330411477288549,1.6209018132701385,242,10,0.0535564562662274,0.0461575762404294,1.1602961123274342,mmlu,1.6209018132701385,1.1602961123274342,0.7158336814902804,-0.4823036676798684,1.6209018132701385,1.1602961123274342,-0.46060570094270425,601.0
lm_eval/mmlu_electrical_engineering_5shot/bpb,mmlu_electrical_engineering_5shot,bpb,bpb,242,10,0.077265633862873,0.0476682999736986,1.6209018132701378,242,10,0.077265633862873,0.0665913063415221,1.1602961123274298,mmlu,1.6209018132701378,1.1602961123274298,0.7158336814902779,-0.4823036676798733,1.6209018132701378,1.1602961123274298,-0.46060570094270803,602.0
lm_eval/mmlu_high_school_us_history_sl_verb_5shot/acc_norm,mmlu_high_school_us_history_sl_verb_5shot,acc_norm,acc_norm,242,10,0.0261912080504279,0.0193059548859371,1.3566388301003516,242,10,0.0261912080504279,0.0225762362980248,1.160122870113626,mmlu,1.3566388301003516,1.160122870113626,0.8551449688549831,-0.22575908059714112,1.3566388301003516,1.160122870113626,-0.19651595998672566,603.0
lm_eval/mmlu_college_medicine_5shot/logprob,mmlu_college_medicine_5shot,logprob,logprob,242,10,0.0931186212235082,0.0574552822770176,1.6207147112173537,242,10,0.0931186212235082,0.0803940610624261,1.1582773651800145,mmlu,1.6207147112173537,1.1582773651800145,0.7146707296252081,-0.48464939306892635,1.6207147112173537,1.1582773651800145,-0.4624373460373392,604.0
lm_eval/mmlu_college_medicine_5shot/bpb,mmlu_college_medicine_5shot,bpb,bpb,242,10,0.1343417730535731,0.0828904508139288,1.6207147112173557,242,10,0.1343417730535731,0.1159841132116869,1.1582773651800131,mmlu,1.6207147112173557,1.1582773651800131,0.7146707296252063,-0.4846493930689299,1.6207147112173557,1.1582773651800131,-0.46243734603734254,605.0
lm_eval/mmlu_college_medicine_5shot/acc,mmlu_college_medicine_5shot,acc,acc,242,10,0.0241899032391188,0.0200607554293955,1.2058321195458424,242,10,0.0241899032391188,0.0208947078408107,1.1577047845518107,mmlu,1.2058321195458424,1.1577047845518107,0.9600878644598072,-0.05876165174124647,1.2058321195458424,1.1577047845518107,-0.048127334994031656,606.0
lm_eval/mmlu_college_medicine_5shot/acc_norm,mmlu_college_medicine_5shot,acc_norm,acc_norm,242,10,0.0241899032391188,0.0200607554293955,1.2058321195458424,242,10,0.0241899032391188,0.0208947078408107,1.1577047845518107,mmlu,1.2058321195458424,1.1577047845518107,0.9600878644598072,-0.05876165174124647,1.2058321195458424,1.1577047845518107,-0.048127334994031656,607.0
lm_eval/mmlu_stem_5shot/acc,mmlu_stem_5shot,acc,acc,242,10,0.0116142883262553,0.0107558275620478,1.0798135484466658,242,10,0.0116142883262553,0.0100506313951666,1.1555779800899535,mmlu,1.0798135484466658,1.1555779800899535,1.070164364720443,0.09783239471622832,1.1555779800899535,1.0798135484466658,0.07576443164328772,608.0
lm_eval/mmlu_medical_genetics_sl_verb_5shot/logprob,mmlu_medical_genetics_sl_verb_5shot,logprob,logprob,242,10,0.668908337926824,0.2876585180431549,2.3253555725628594,242,10,0.668908337926824,0.5799494427508124,1.1533907761925977,mmlu,2.3253555725628594,1.1533907761925977,0.49600619784844496,-1.0115699469579729,2.3253555725628594,1.1533907761925977,-1.1719647963702617,609.0
lm_eval/mmlu_professional_accounting_5shot/choice_prob_norm,mmlu_professional_accounting_5shot,choice_prob_norm,choice_prob_norm,242,10,0.0049218924109387,0.0050155091027892,0.981334558480128,242,10,0.0049218924109387,0.0042702828306723,1.1525916680708193,mmlu,0.981334558480128,1.1525916680708193,1.174514499780718,0.2320645240207021,1.1525916680708193,0.981334558480128,0.1712571095906913,610.0
lm_eval/mmlu_miscellaneous_5shot/logprob,mmlu_miscellaneous_5shot,logprob,logprob,242,10,0.052374950897023,0.0388018148687574,1.3498067313133442,242,10,0.052374950897023,0.0454506001024687,1.1523489410248335,mmlu,1.3498067313133442,1.1523489410248335,0.8537140275657191,-0.2281752101767713,1.3498067313133442,1.1523489410248335,-0.19745779028851063,611.0
lm_eval/mmlu_miscellaneous_5shot/bpb,mmlu_miscellaneous_5shot,bpb,bpb,242,10,0.0755610819259379,0.0559791858886489,1.3498067313133204,242,10,0.0755610819259379,0.0655713553732593,1.1523489410248264,mmlu,1.3498067313133204,1.1523489410248264,0.8537140275657289,-0.2281752101767548,1.3498067313133204,1.1523489410248264,-0.19745779028849397,612.0
lm_eval/mmlu_professional_medicine_5shot/bpb,mmlu_professional_medicine_5shot,bpb,bpb,242,10,0.1117495901915291,0.0709522188700493,1.5749978220723593,242,10,0.1117495901915291,0.0969844431155481,1.1522424277715306,mmlu,1.5749978220723593,1.1522424277715306,0.7315835054650595,-0.45090554693580875,1.5749978220723593,1.1522424277715306,-0.42275539430082865,613.0
lm_eval/mmlu_professional_medicine_5shot/logprob,mmlu_professional_medicine_5shot,logprob,logprob,242,10,0.0774589133699877,0.0491803304642466,1.5749978220723655,242,10,0.0774589133699877,0.0672244933037188,1.152242427771526,mmlu,1.5749978220723655,1.152242427771526,0.7315835054650537,-0.45090554693582013,1.5749978220723655,1.152242427771526,-0.4227553943008395,614.0
lm_eval/mmlu_miscellaneous_5shot/choice_logprob,mmlu_miscellaneous_5shot,choice_logprob,choice_logprob,242,10,0.0540314149132424,0.0404274214715642,1.336504109005491,242,10,0.0540314149132424,0.0469112211878956,1.151780182759003,mmlu,1.336504109005491,1.151780182759003,0.8617857401247024,-0.2145988683601404,1.336504109005491,1.151780182759003,-0.18472392624648792,615.0
lm_eval/boolq_10shot/logprob,boolq_10shot,logprob,logprob,242,10,0.0833183908004539,0.0357965951909457,2.3275507169332212,242,10,0.0833183908004539,0.0724043995045919,1.1507365763757194,lm_eval,2.3275507169332212,1.1507365763757194,0.4943980674637796,-1.016254990936884,2.3275507169332212,1.1507365763757194,-1.1768141405575019,616.0
lm_eval/mmlu_high_school_biology_5shot/bpb,mmlu_high_school_biology_5shot,bpb,bpb,242,10,0.0852436960746834,0.0681933674490725,1.2500291342606622,242,10,0.0852436960746834,0.0741732169321769,1.1492517056746934,mmlu,1.2500291342606622,1.1492517056746934,0.9193799361759881,-0.12126691263002212,1.2500291342606622,1.1492517056746934,-0.10077742858596883,617.0
lm_eval/mmlu_high_school_biology_5shot/logprob,mmlu_high_school_biology_5shot,logprob,logprob,242,10,0.0590864275946756,0.0472680403802127,1.2500291342606673,242,10,0.0590864275946756,0.0514129561895997,1.14925170567469,mmlu,1.2500291342606673,1.14925170567469,0.9193799361759818,-0.12126691263003206,1.2500291342606673,1.14925170567469,-0.10077742858597727,618.0
lm_eval/mmlu_other_sl_verb_5shot/acc,mmlu_other_sl_verb_5shot,acc,acc,242,10,0.0090256189976607,0.007780983463565,1.1599586401800952,242,10,0.0090256189976607,0.0078630189912524,1.1478566957172056,mmlu,1.1599586401800952,1.1478566957172056,0.9895669172643857,-0.015130825268730316,1.1599586401800952,1.1478566957172056,-0.012101944462889591,619.0
lm_eval/mmlu_college_biology_sl_verb_5shot/choice_logprob_norm,mmlu_college_biology_sl_verb_5shot,choice_logprob_norm,choice_logprob_norm,242,10,0.007671799415039,0.0071118533122446,1.0787342030565088,242,10,0.007671799415039,0.0066961253469688,1.145707258677862,mmlu,1.0787342030565088,1.145707258677862,1.0620848541110408,0.08689903329349492,1.145707258677862,1.0787342030565088,0.06697305562135325,620.0
lm_eval/mmlu_moral_disputes_sl_verb_5shot/choice_prob_norm,mmlu_moral_disputes_sl_verb_5shot,choice_prob_norm,choice_prob_norm,242,10,0.0010580302224506,0.0012536943134477,0.8439299844481434,242,10,0.0010580302224506,0.0009236600822967,1.1454757466835657,mmlu,0.8439299844481434,1.1454757466835657,1.3573113502213183,0.44075169488927335,1.1454757466835657,0.8439299844481434,0.3015457622354223,621.0
lm_eval/mmlu_high_school_biology_sl_verb_5shot/logprob,mmlu_high_school_biology_sl_verb_5shot,logprob,logprob,242,10,0.7158890299951628,0.4525027715942199,1.5820655141470237,242,10,0.7158890299951628,0.6252771501216658,1.1449147467740757,mmlu,1.5820655141470237,1.1449147467740757,0.7236835241879098,-0.46656916816417676,1.5820655141470237,1.1449147467740757,-0.437150767372948,622.0
lm_eval/mmlu_world_religions_sl_verb_5shot/choice_logprob,mmlu_world_religions_sl_verb_5shot,choice_logprob,choice_logprob,242,10,0.2491283731758997,0.1345180303172874,1.8520072929129363,242,10,0.2491283731758997,0.2177654472009283,1.144021590101176,mmlu,1.8520072929129363,1.144021590101176,0.6177198083825024,-0.6949755006425282,1.8520072929129363,1.144021590101176,-0.7079857028117602,623.0
lm_eval/mmlu_social_sciences_5shot/logprob,mmlu_social_sciences_5shot,logprob,logprob,242,10,0.0521418520220005,0.0565443149558082,0.922141369344586,242,10,0.0521418520220005,0.0456005956212547,1.1434467315970087,mmlu,0.922141369344586,1.1434467315970087,1.2399907103286298,0.31032931237584427,1.1434467315970087,0.922141369344586,0.2213053622524227,624.0
lm_eval/mmlu_social_sciences_5shot/bpb,mmlu_social_sciences_5shot,bpb,bpb,242,10,0.0752247913349063,0.0815762027772081,0.9221413693445858,242,10,0.0752247913349063,0.0657877531643672,1.1434467315970065,mmlu,0.9221413693445858,1.1434467315970065,1.2399907103286278,0.31032931237584194,1.1434467315970065,0.9221413693445858,0.2213053622524207,625.0
"lm_eval/gsm8k/exact_match_stderr,strict-match",gsm8k,"exact_match_stderr,strict-match",stderr,242,10,0.0004748208363128,0.0004120807141047,1.1522520226271404,242,10,0.0004748208363128,0.0004153060257577,1.1433035084102845,lm_eval,1.1522520226271404,1.1433035084102845,0.9922338915088617,-0.011247859006596018,1.1522520226271404,1.1433035084102845,-0.00894851421685594,626.0
lm_eval/mmlu_other_5shot/acc,mmlu_other_5shot,acc,acc,242,10,0.0119570314583655,0.0113052240608302,1.0576554161180758,242,10,0.0119570314583655,0.0104946630666274,1.1393440058488755,mmlu,1.0576554161180758,1.1393440058488755,1.0772355423949156,0.10733373613209686,1.1393440058488755,1.0576554161180758,0.08168858973079973,627.0
lm_eval/mmlu_management_sl_verb_5shot/choice_logprob_norm,mmlu_management_sl_verb_5shot,choice_logprob_norm,choice_logprob_norm,242,10,0.0156195685410081,0.0103103998098038,1.5149333516781691,242,10,0.0156195685410081,0.0137196228639374,1.1384838122675207,mmlu,1.5149333516781691,1.1384838122675207,0.7515075240810851,-0.41214054643417386,1.5149333516781691,1.1384838122675207,-0.3764495394106484,628.0
lm_eval/mmlu_security_studies_5shot/acc,mmlu_security_studies_5shot,acc,acc,242,10,0.0661979185192316,0.0749658629330934,0.8830408392458966,242,10,0.0661979185192316,0.05817659074788,1.1378789590148664,mmlu,0.8830408392458966,1.1378789590148664,1.2885915446295753,0.3657950333493974,1.1378789590148664,0.8830408392458966,0.25483811976896975,629.0
lm_eval/mmlu_security_studies_5shot/acc_norm,mmlu_security_studies_5shot,acc_norm,acc_norm,242,10,0.0661979185192316,0.0749658629330934,0.8830408392458966,242,10,0.0661979185192316,0.05817659074788,1.1378789590148664,mmlu,0.8830408392458966,1.1378789590148664,1.2885915446295753,0.3657950333493974,1.1378789590148664,0.8830408392458966,0.25483811976896975,630.0
lm_eval/mmlu_high_school_world_history_5shot/choice_logprob_norm,mmlu_high_school_world_history_5shot,choice_logprob_norm,choice_logprob_norm,242,10,0.0867971514217377,0.0878985878312679,0.9874692365747152,242,10,0.0867971514217377,0.0762828429730057,1.137833201267194,mmlu,0.9874692365747152,1.137833201267194,1.1522720497238514,0.20448137515808165,1.137833201267194,0.9874692365747152,0.1503639646924787,631.0
lm_eval/mmlu_international_law_5shot/acc,mmlu_international_law_5shot,acc,acc,242,10,0.0533602857998521,0.061698149550058,0.8648603919078476,242,10,0.0533602857998521,0.046945252681302,1.1366492403843262,mmlu,0.8648603919078476,1.1366492403843262,1.314257481345542,0.3942479474031444,1.1366492403843262,0.8648603919078476,0.27178884847647866,632.0
lm_eval/mmlu_international_law_5shot/acc_norm,mmlu_international_law_5shot,acc_norm,acc_norm,242,10,0.0533602857998521,0.061698149550058,0.8648603919078476,242,10,0.0533602857998521,0.046945252681302,1.1366492403843262,mmlu,0.8648603919078476,1.1366492403843262,1.314257481345542,0.3942479474031444,1.1366492403843262,0.8648603919078476,0.27178884847647866,633.0
lm_eval/mmlu_high_school_computer_science_5shot/logprob,mmlu_high_school_computer_science_5shot,logprob,logprob,242,10,0.0413191868926978,0.0469088532776048,0.8808398416429508,242,10,0.0413191868926978,0.0364526812577348,1.1335019940112203,mmlu,0.8808398416429508,1.1335019940112203,1.2868423298121956,0.3638352983660443,1.1335019940112203,0.8808398416429508,0.2526621523682695,634.0
lm_eval/mmlu_high_school_computer_science_5shot/bpb,mmlu_high_school_computer_science_5shot,bpb,bpb,242,10,0.0596109860236594,0.0676751699973889,0.8808398416429446,242,10,0.0596109860236594,0.0525901024776401,1.1335019940112188,mmlu,0.8808398416429446,1.1335019940112188,1.286842329812203,0.3638352983660525,1.1335019940112188,0.8808398416429446,0.25266215236827416,635.0
lm_eval/mmlu_high_school_us_history_sl_verb_5shot/choice_logprob_norm,mmlu_high_school_us_history_sl_verb_5shot,choice_logprob_norm,choice_logprob_norm,242,10,0.0040484771461388,0.0048674223855274,0.8317497076432835,242,10,0.0040484771461388,0.0035717465537397,1.1334726821251908,mmlu,0.8317497076432835,1.1334726821251908,1.362756934819758,0.4465282619219633,1.1334726821251908,0.8317497076432835,0.3017229744819073,636.0
