ource for nemotron_cc/low_actual in validation split and no cache at gs://marin-us-central2/tokenized/nemotron_cc/low_actual-cb3f2c/validation, skipping [repeated 7x across cluster]
(<lambda> pid=39411, ip=10.130.0.25) wandb: WARNING `resume` will be ignored since W&B syncing is set to `offline`. Starting a new run with run id unified-qwen3-0.6b-demo-895662.
(<lambda> pid=37682, ip=10.130.0.56) wandb: Tracking run with wandb version 0.24.0
(<lambda> pid=37682, ip=10.130.0.56) wandb: W&B syncing is set to `offline` in this directory. Run `wandb online` or set WANDB_MODE=online to enable cloud syncing.
(<lambda> pid=37682, ip=10.130.0.56) wandb: Run data is saved locally in /tmp/ray/session_2026-01-31_21-29-46_101829_658/runtime_resources/working_dir_files/_ray_pkg_f938a017c7ab0e2e/wandb/offline-run-20260219_201648-unified-qwen3-0.6b-demo-895662
(<lambda> pid=34949, ip=10.130.0.8) wandb: Run `wandb offline` to turn off syncing.
(<lambda> pid=34949, ip=10.130.0.8) wandb: Resuming run unified-qwen3-0.6b-demo-895662
(<lambda> pid=34949, ip=10.130.0.8) wandb: ⭐️ View project at https://wandb.ai/rui_li/marin
(<lambda> pid=34949, ip=10.130.0.8) wandb: 🚀 View run at https://wandb.ai/rui_li/marin/runs/unified-qwen3-0.6b-demo-895662
(<lambda> pid=34949, ip=10.130.0.8) 2026-02-19T20:16:50 - 0 - levanter.tracker.wandb - wandb.py:238 - INFO :: Resuming wandb run. Attempting to mitigate issues.
(<lambda> pid=34949, ip=10.130.0.8) 2026-02-19T20:16:50 - 0 - levanter.tracker.wandb - wandb.py:259 - INFO :: Synced wandb run information from process 0: unified-qwen3-0.6b-demo-895662 unified-qwen3-0.6b-demo-895662
(<lambda> pid=34638, ip=10.130.0.158) 2026-02-19T20:16:50 - 7 - levanter.tracker.wandb - wandb.py:259 - INFO :: Synced wandb run information from process 0: None unified-qwen3-0.6b-demo-895662
(<lambda> pid=34668, ip=10.130.1.201) wandb: wandb.init() called while a run is active and reinit is set to 'default', so returning the previous run.
(<lambda> pid=34949, ip=10.130.0.8) 2026-02-19T20:16:52 - 0 - levanter.tracker.wandb - wandb.py:238 - INFO :: Resuming wandb run. Attempting to mitigate issues.
(<lambda> pid=34949, ip=10.130.0.8) 2026-02-19T20:16:52 - 0 - levanter.tracker.wandb - wandb.py:259 - INFO :: Synced wandb run information from process 0: unified-qwen3-0.6b-demo-895662 unified-qwen3-0.6b-demo-895662
(<lambda> pid=37682, ip=10.130.0.56) 2026-02-19T20:16:52 - 1 - tqdm_loggable.tqdm_logging - tqdm_logging.py:145 - INFO :: Progress on:train -/6180 rate:- remaining:? elapsed:00:00 postfix:-
(<lambda> pid=39411, ip=10.130.0.25) 2026-02-19T20:16:52 - 6 - levanter.checkpoint - checkpoint.py:564 - INFO :: Discovered latest checkpoint from gs://marin-us-central2/checkpoints/unified-qwen3-0.6b-demo-895662/checkpoints at gs://marin-us-central2/checkpoints/unified-qwen3-0.6b-demo-895662/checkpoints/step-1880
(<lambda> pid=37682, ip=10.130.0.56) 2026-02-19T20:16:52 - 1 - levanter.checkpoint - checkpoint.py:131 - INFO :: Found prior temporary checkpoint gs://marin-us-central2/checkpoints/unified-qwen3-0.6b-demo-895662/checkpoints/step-1880. We will delete it after saving a new checkpoint.
(<lambda> pid=37682, ip=10.130.0.56) 2026-02-19T20:16:54 - 1 - levanter.store.cache - cache.py:135 - INFO :: Loading cache from gs://marin-us-central2/tokenized/nemotron_cc/hq_actual-5af4cc/train
(<lambda> pid=37682, ip=10.130.0.56) 2026-02-19T20:16:54 - 1 - levanter.store.cache - cache.py:185 - INFO :: Attempting to load cache ledger from gs://marin-us-central2/tokenized/nemotron_cc/hq_actual-5af4cc/train/shard_ledger.json
(<lambda> pid=37682, ip=10.130.0.56) 2026-02-19T20:16:54 - 1 - levanter.store.cache - cache.py:191 - WARNING :: Metadata mismatch: {'values_changed': {"root.preprocessor_metadata['tokenizer']": {'new_value': 'gs://marin-us-central2/tokenizers/llama3-unified-144k', 'old_value': 'meta-llama/Meta-Llama-3.1-8B'}, "root.preprocessor_metadata['vocab_size']": {'new_value': 144640, 'old_value': 128256}}}
(<lambda> pid=37682, ip=10.130.0.56) I0219 20:16:54.253012   39205 google_auth_provider.cc:181] Running on GCE, using service account 748532799086-compute@developer.gserviceaccount.com
(<lambda> pid=34949, ip=10.130.0.8) 2026-02-19T20:16:51 - 0 - levanter.tracker.wandb - wandb.py:285 - INFO :: Setting wandb code_dir to . [repeated 15x across cluster]
(<lambda> pid=34217, ip=10.130.0.54) wandb: WARNING `resume` will be ignored since W&B syncing is set to `offline`. Starting a new run with run id unified-qwen3-0.6b-demo-895662. [repeated 6x across cluster]
(<lambda> pid=34949, ip=10.130.0.8) wandb: Tracking run with wandb version 0.24.0 [repeated 7x across cluster]
(<lambda> pid=34380, ip=10.130.1.206) wandb: W&B syncing is set to `offline` in this directory. Run `wandb online` or set WANDB_MODE=online to enable cloud syncing. [repeated 6x across cluster]
(<lambda> pid=34949, ip=10.130.0.8) wandb: Run data is saved locally in /tmp/ray/session_2026-01-31_21-29-46_101829_658/runtime_resources/working_dir_files/_ray_pkg_f938a017c7ab0e2e/wandb/run-20260219_201648-unified-qwen3-0.6b-demo-895662 [repeated 7x across cluster]
(<lambda> pid=37682, ip=10.130.0.56) 2026-02-19T20:16:52 - 1 - levanter.tracker.wandb - wandb.py:259 - INFO :: Synced wandb run information from process 0: None unified-qwen3-0.6b-demo-895662 [repeated 13x across cluster]
(<lambda> pid=34949, ip=10.130.0.8) wandb: wandb.init() called while a run is active and reinit is set to 'default', so returning the previous run. [repeated 7x across cluster]
(<lambda> pid=34949, ip=10.130.0.8) 2026-02-19T20:16:52 - 0 - tqdm_loggable.tqdm_logging - tqdm_logging.py:145 - INFO :: Progress on:train -/6180 rate:- remaining:? elapsed:00:00 postfix:- [repeated 7x across cluster]
(<lambda> pid=34217, ip=10.130.0.54) 2026-02-19T20:16:52 - 4 - levanter.checkpoint - checkpoint.py:564 - INFO :: Discovered latest checkpoint from gs://marin-us-central2/checkpoints/unified-qwen3-0.6b-demo-895662/checkpoints at gs://marin-us-central2/checkpoints/unified-qwen3-0.6b-demo-895662/checkpoints/step-1880 [repeated 7x across cluster]
(<lambda> pid=34949, ip=10.130.0.8) 2026-02-19T20:16:52 - 0 - levanter.checkpoint - checkpoint.py:131 - INFO :: Found prior temporary checkpoint gs://marin-us-central2/checkpoints/unified-qwen3-0.6b-demo-895662/checkpoints/step-1880. We will delete it after saving a new checkpoint. [repeated 7x across cluster]
(<lambda> pid=34217, ip=10.130.0.54) 2026-02-19T20:17:02 - 4 - levanter.store.cache - cache.py:135 - INFO :: Loading cache from gs://marin-us-central2/tokenized/nemotron_cc/medium-d86506/train [repeated 24x across cluster]
(<lambda> pid=34217, ip=10.130.0.54) 2026-02-19T20:17:02 - 4 - levanter.store.cache - cache.py:185 - INFO :: Attempting to load cache ledger from gs://marin-us-central2/tokenized/nemotron_cc/medium-d86506/train/shard_ledger.json [repeated 24x across cluster]
(<lambda> pid=39411, ip=10.130.0.25) 2026-02-19T20:16:57 - 6 - levanter.store.cache - cache.py:191 - WARNING :: Metadata mismatch: {'values_changed': {"root.preprocessor_metadata['tokenizer']": {'new_value': 'gs://marin-us-central2/tokenizers/llama3-unified-144k', 'old_value': 'meta-llama/Meta-Llama-3.1-8B'}, "root.preprocessor_metadata['vocab_size']": {'new_value': 144640, 'old_value': 128256}}} [repeated 23x across cluster]
(<lambda> pid=39411, ip=10.130.0.25) I0219 20:16:54.426333   44047 google_auth_provider.cc:181] Running on GCE, using service account 748532799086-compute@developer.gserviceaccount.com [repeated 7x across cluster]
(<lambda> pid=34638, ip=10.130.0.158) 2026-02-19T20:17:06 - 7 - levanter.store.cache - cache.py:191 - WARNING :: Metadata mismatch: {'type_changes': {'root.preprocessor_metadata': {'old_type': <class 'NoneType'>, 'new_type': <class 'dict'>, 'old_value': None, 'new_value': {'input_ids_key': 'input_ids', 'loss_weights_key': 'loss_weights'}}}}
(<lambda> pid=34217, ip=10.130.0.54) 2026-02-19T20:17:06 - 4 - levanter.data.text - datasets.py:842 - WARNING :: No source for nemotron_cc/hq_actual in validation split and no cache at gs://marin-us-central2/tokenized/nemotron_cc/hq_actual-5af4cc/validation, skipping
(<lambda> pid=34217, ip=10.130.0.54) 2026-02-19T20:17:06 - 4 - levanter.data.text - datasets.py:842 - WARNING :: No source for nemotron_cc/hq_synth in validation split and no cache at gs://marin-us-central2/tokenized/nemotron_cc/hq_synth-3525e2/validation, skipping
(<lambda> pid=37682, ip=10.130.0.56) 2026-02-19T20:17:06 - 1 - levanter.data.text - datasets.py:842 - WARNING :: No source for nemotron_cc/medium_high in validation split and no cache at gs://marin-us-central2/tokenized/nemotron_cc/medium_high-d21701/validation, skipping
(<lambda> pid=34217, ip=10.130.0.54) 2026-02-19T20:17:06 - 4 - levanter.data.text - datasets.py:842 - WARNING :: No source for nemotron_cc/medium in validation split and no cache at gs://marin-us-central2/tokenized/nemotron_cc/medium-d86506/validation, skipping
(<lambda> pid=34217, ip=10.130.0.54) 2026-02-19T20:17:06 - 4 - levanter.data.text - datasets.py:842 - WARNING :: No source for nemotron_cc/medium_low in validation split and no cache at gs://marin-us-central2/tokenized/nemotron_cc/medium_low-0fdb07/validation, skipping
(<lambda> pid=37682, ip=10.130.0.56) 2026-02-19T20:17:06 - 1 - levanter.data.text - datasets.py:842 - WARNING :: No source for nemotron_cc/low_actual in validation split and no cache at gs://marin-us-central2/tokenized/nemotron_cc/low_actual-cb3f2c/validation, skipping
(<lambda> pid=34217, ip=10.130.0.54) 2026-02-19T20:17:06 - 4 - levanter.data.text - datasets.py:842 - WARNING :: No source for nemotron_cc/low_synth in validation split and no cache at gs://marin-us-central2/tokenized/nemotron_cc/low_synth-3c57b3/validation, skipping
(<lambda> pid=37682, ip=10.130.0.56) 2026-02-19T20:17:06 - 1 - levanter.data.text - datasets.py:833 - WARNING :: No validation cache found for component multimodal_captions, skipping
(<lambda> pid=34638, ip=10.130.0.158) 2026-02-19T20:17:06 - 7 - levanter.store.cache - cache.py:135 - INFO :: Loading cache from gs://marin-vlm/unified_eval_cache/textvqa/validation
(<lambda> pid=34638, ip=10.130.0.158) 2026-02-19T20:17:06 - 7 - levanter.store.cache - cache.py:185 - INFO :: Attempting to load cache ledger from gs://marin-vlm/unified_eval_cache/textvqa/validation/shard_ledger.json
(<lambda> pid=34217, ip=10.130.0.54) 2026-02-19T20:17:06 - 4 - levanter.data.text - datasets.py:833 - WARNING :: No validation cache found for component eval_textvqa, skipping
(<lambda> pid=34217, ip=10.130.0.54) 2026-02-19T20:17:06 - 4 - levanter.store.cache - cache.py:135 - INFO :: Loading cache from gs://marin-vlm/unified_eval_cache/chartqa/validation
(<lambda> pid=34217, ip=10.130.0.54) 2026-02-19T20:17:06 - 4 - levanter.store.cache - cache.py:185 - INFO :: Attempting to load cache ledger from gs://marin-vlm/unified_eval_cache/chartqa/validation/shard_ledger.json
(<lambda> pid=34638, ip=10.130.0.158) 2026-02-19T20:17:06 - 7 - levanter.data.text - datasets.py:833 - WARNING :: No validation cache found for component eval_chartqa, skipping
(<lambda> pid=34217, ip=10.130.0.54) 2026-02-19T20:17:06 - 4 - levanter.data.text - datasets.py:833 - WARNING :: No validation cache found for component eval_ai2d, skipping
(<lambda> pid=34217, ip=10.130.0.54) 2026-02-19T20:17:06 - 4 - levanter.store.cache - cache.py:135 - INFO :: Loading cache from gs://marin-vlm/unified_eval_cache/mmmu/validation
(<lambda> pid=34217, ip=10.130.0.54) 2026-02-19T20:17:06 - 4 - levanter.store.cache - cache.py:185 - INFO :: Attempting to load cache ledger from gs://marin-vlm/unified_eval_cache/mmmu/validation/shard_ledger.json
(<lambda> pid=37682, ip=10.130.0.56) 2026-02-19T20:17:06 - 1 - levanter.data.text - datasets.py:833 - WARNING :: No validation cache found for component eval_mmmu, skipping
(<lambda> pid=34217, ip=10.130.0.54) 2026-02-19T20:17:07 - 4 - levanter.store.cache - cache.py:135 - INFO :: Loading cache from gs://marin-vlm/unified_eval_cache/imagenet_small/validation
(<lambda> pid=34217, ip=10.130.0.54) 2026-02-19T20:17:07 - 4 - levanter.store.cache - cache.py:185 - INFO :: Attempting to load cache ledger from gs://marin-vlm/unified_eval_cache/imagenet_small/validation/shard_ledger.json
(<lambda> pid=39411, ip=10.130.0.25) 2026-02-19T20:17:07 - 6 - levanter.store.cache - cache.py:135 - INFO :: Loading cache from gs://marin-us-central2/tokenized/paloma/4chan-496ad5/validation [repeated 87x across cluster]
(<lambda> pid=39411, ip=10.130.0.25) 2026-02-19T20:17:07 - 6 - levanter.store.cache - cache.py:185 - INFO :: Attempting to load cache ledger from gs://marin-us-central2/tokenized/paloma/4chan-496ad5/validation/shard_ledger.json [repeated 87x across cluster]
(<lambda> pid=39411, ip=10.130.0.25) 2026-02-19T20:17:07 - 6 - levanter.store.cache - cache.py:191 - WARNING :: Metadata mismatch: {'values_changed': {"root.preprocessor_metadata['tokenizer']": {'new_value': 'gs://marin-us-central2/tokenizers/llama3-unified-144k', 'old_value': 'meta-llama/Meta-Llama-3.1-8B'}, "root.preprocessor_metadata['vocab_size']": {'new_value': 144640, 'old_value': 128256}}} [repeated 40x across cluster]
(<lambda> pid=39411, ip=10.130.0.25) 2026-02-19T20:17:07 - 6 - levanter.store.cache - cache.py:191 - WARNING :: Metadata mismatch: {'type_changes': {'root.preprocessor_metadata': {'old_type': <class 'NoneType'>, 'new_type': <class 'dict'>, 'old_value': None, 'new_value': {'input_ids_key': 'input_ids', 'loss_weights_key': 'loss_weights'}}}} [repeated 39x across cluster]
(<lambda> pid=39411, ip=10.130.0.25) 2026-02-19T20:17:06 - 6 - levanter.data.text - datasets.py:842 - WARNING :: No source for nemotron_cc/hq_actual in validation split and no cache at gs://marin-us-central2/tokenized/nemotron_cc/hq_actual-5af4cc/validation, skipping [repeated 7x across cluster]
(<lambda> pid=34380, ip=10.130.1.206) 2026-02-19T20:17:06 - 3 - levanter.data.text - datasets.py:842 - WARNING :: No source for nemotron_cc/hq_synth in validation split and no cache at gs://marin-us-central2/tokenized/nemotron_cc/hq_synth-3525e2/validation, skipping [repeated 7x across cluster]
(<lambda> pid=39411, ip=10.130.0.25) 2026-02-19T20:17:06 - 6 - levanter.data.text - datasets.py:842 - WARNING :: No source for nemotron_cc/medium_high in validation split and no cache at gs://marin-us-central2/tokenized/nemotron_cc/medium_high-d21701/validation, skipping [repeated 7x across cluster]
(<lambda> pid=39411, ip=10.130.0.25) 2026-02-19T20:17:06 - 6 - levanter.data.text - datasets.py:842 - WARNING :: No source for nemotron_cc/medium in validation split and no cache at gs://marin-us-central2/tokenized/nemotron_cc/medium-d86506/validation, skipping [repeated 7x across cluster]
(<lambda> pid=34380, ip=10.130.1.206) 2026-02-19T20:17:06 - 3 - levanter.data.text - datasets.py:842 - WARNING :: No source for nemotron_cc/medium_low in validation split and no cache at gs://marin-us-central2/tokenized/nemotron_cc/medium_low-0fdb07/validation, skipping [repeated 7x across cluster]
(<lambda> pid=39411, ip=10.130.0.25) 2026-02-19T20:17:06 - 6 - levanter.data.text - datasets.py:842 - WARNING :: No source for nemotron_cc/low_actual in validation split and no cache at gs://marin-us-central2/tokenized/nemotron_cc/low_actual-cb3f2c/validation, skipping [repeated 7x across cluster]
(<lambda> pid=39411, ip=10.130.0.25) 2026-02-19T20:17:06 - 6 - levanter.data.text - datasets.py:842 - WARNING :: No source for nemotron_cc/low_synth in validation split and no cache at gs://marin-us-central2/tokenized/nemotron_cc/low_synth-3c57b3/validation, skipping [repeated 7x across cluster]
(<lambda> pid=39411, ip=10.130.0.25) 2026-02-19T20:17:07 - 6 - levanter.data.text - datasets.py:833 - WARNING :: No validation cache found for component multimodal_captions, skipping [repeated 7x across cluster]
(<lambda> pid=39411, ip=10.130.0.25) 2026-02-19T20:17:07 - 6 - levanter.store.cache - cache.py:135 - INFO :: Loading cache from gs://marin-vlm/unified_eval_cache/textvqa/validation [repeated 7x across cluster]
(<lambda> pid=39411, ip=10.130.0.25) 2026-02-19T20:17:07 - 6 - levanter.store.cache - cache.py:185 - INFO :: Attempting to load cache ledger from gs://marin-vlm/unified_eval_cache/textvqa/validation/shard_ledger.json [repeated 7x across cluster]
(<lambda> pid=39411, ip=10.130.0.25) 2026-02-19T20:17:07 - 6 - levanter.data.text - datasets.py:833 - WARNING :: No validation cache found for component eval_textvqa, skipping [repeated 7x across cluster]
(<lambda> pid=39411, ip=10.130.0.25) 2026-02-19T20:17:07 - 6 - levanter.store.cache - cache.py:135 - INFO :: Loading cache from gs://marin-vlm/unified_eval_cache/chartqa/validation [repeated 7x across cluster]
(<lambda> pid=39411, ip=10.130.0.25) 2026-02-19T20:17:07 - 6 - levanter.store.cache - cache.py:185 - INFO :: Attempting to load cache ledger from gs://marin-vlm/unified_eval_cache/chartqa/validation/shard_ledger.json [repeated 7x across cluster]
(<lambda> pid=39411, ip=10.130.0.25) 2026-02-19T20:17:07 - 6 - levanter.data.text - datasets.py:833 - WARNING :: No validation cache found for component eval_chartqa, skipping [repeated 7x across cluster]
(<lambda> pid=39411, ip=10.130.0.25) 2026-02-19T20:17:07 - 6 - levanter.data.text - datasets.py:833 - WARNING :: No validation cache found for component eval_ai2d, skipping [repeated 7x across cluster]
(<lambda> pid=39411, ip=10.130.0.25) 2026-02-19T20:17:07 - 6 - levanter.store.cache - cache.py:135 - INFO :: Loading cache from gs://marin-vlm/unified_eval_cache/mmmu/validation [repeated 7x across cluster]
(<lambda> pid=39411, ip=10.130.0.25) 2026-02-19T20:17:07 - 6 - levanter.store.cache - cache.py:185 - INFO :: Attempting to load cache ledger from gs://marin-vlm/unified_eval_cache/mmmu/validation/shard_ledger.json [repeated 7x across cluster]
(<lambda> pid=39411, ip=10.130.0.25) 2026-02-19T20:17:07 - 6 - levanter.data.text - datasets.py:833 - WARNING :: No validation cache found for component eval_mmmu, skipping [repeated 7x across cluster]
(<lambda> pid=39411, ip=10.130.0.25) 2026-02-19T20:17:07 - 6 - levanter.store.cache - cache.py:135 - INFO :: Loading cache from gs://marin-vlm/unified_eval_cache/imagenet_small/validation [repeated 7x across cluster]
(<lambda> pid=39411, ip=10.130.0.25) 2026-02-19T20:17:07 - 6 - levanter.store.cache - cache.py:185 - INFO :: Attempting to load cache ledger from gs://marin-vlm/unified_eval_cache/imagenet_small/validation/shard_ledger.json [repeated 7x across cluster]
(<lambda> pid=34638, ip=10.130.0.158) 2026-02-19T20:17:13 - 7 - levanter.store.cache - cache.py:135 - INFO :: Loading cache from gs://marin-us-central2/tokenized/paloma/m2d2_s2orc_unsplit-7dbcc1/validation [repeated 57x across cluster]
(<lambda> pid=34638, ip=10.130.0.158) 2026-02-19T20:17:13 - 7 - levanter.store.cache - cache.py:185 - INFO :: Attempting to load cache ledger from gs://marin-us-central2/tokenized/paloma/m2d2_s2orc_unsplit-7dbcc1/validation/shard_ledger.json [repeated 57x across cluster]
(<lambda> pid=34638, ip=10.130.0.158) 2026-02-19T20:17:13 - 7 - levanter.store.cache - cache.py:191 - WARNING :: Metadata mismatch: {'values_changed': {"root.preprocessor_metadata['tokenizer']": {'new_value': 'gs://marin-us-central2/tokenizers/llama3-unified-144k', 'old_value': 'meta-llama/Meta-Llama-3.1-8B'}, "root.preprocessor_metadata['vocab_size']": {'new_value': 144640, 'old_value': 128256}}} [repeated 57x across cluster]
(<lambda> pid=34638, ip=10.130.0.158) 2026-02-19T20:17:16 - 7 - levanter.checkpoint - checkpoint.py:564 - INFO :: Discovered latest checkpoint from gs://marin-us-central2/checkpoints/unified-qwen3-0.6b-demo-895662/checkpoints at gs://marin-us-central2/checkpoints/unified-qwen3-0.6b-demo-895662/checkpoints/step-1880
(<lambda> pid=34638, ip=10.130.0.158) 2026-02-19T20:17:16 - 7 - levanter.checkpoint - checkpoint.py:414 - INFO :: Loading checkpoint from gs://marin-us-central2/checkpoints/unified-qwen3-0.6b-demo-895662/checkpoints/step-1880
(<lambda> pid=34638, ip=10.130.0.158) 2026-02-19T20:17:16 - 7 - levanter.tensorstore_serialization - tensorstore_serialization.py:165 - WARNING :: Unknown leaf type <class 'NoneType'>
(<lambda> pid=34638, ip=10.130.0.158) 2026-02-19T20:17:16 - 7 - levanter.tensorstore_serialization - tensorstore_serialization.py:165 - WARNING :: Unknown leaf type <class 'NoneType'>
(<lambda> pid=34638, ip=10.130.0.158) 2026-02-19T20:17:16 - 7 - levanter.tensorstore_serialization - tensorstore_serialization.py:165 - WARNING :: Unknown leaf type <class 'NoneType'>
(<lambda> pid=34638, ip=10.130.0.158) 2026-02-19T20:17:16 - 7 - levanter.tensorstore_serialization - tensorstore_serialization.py:165 - WARNING :: Unknown leaf type <class 'NoneType'>
(<lambda> pid=34638, ip=10.130.0.158) 2026-02-19T20:17:16 - 7 - levanter.tensorstore_serialization - tensorstore_serialization.py:165 - WARNING :: Unknown leaf type <class 'NoneType'>
(<lambda> pid=34638, ip=10.130.0.158) 2026-02-19T20:17:16 - 7 - levanter.tensorstore_serialization - tensorstore_serialization.py:165 - WARNING :: Unknown leaf type <class 'NoneType'>
(<lambda> pid=34638, ip=10.130.0.158) 2026-02-19T20:17:16 - 7 - levanter.tensorstore_serialization - tensorstore_serialization.py:165 - WARNING :: Unknown leaf type <class 'NoneType'>
(<lambda> pid=34638, ip=10.130.0.158) 2026-02-19T20:17:16 - 7 - levanter.tensorstore_serialization - tensorstore_serialization.py:165 - WARNING :: Unknown leaf type <class 'NoneType'>
(<lambda> pid=34638, ip=10.130.0.158) 2026-02-19T20:17:16 - 7 - levanter.tensorstore_serialization - tensorstore_serialization.py:165 - WARNING :: Unknown leaf type <class 'NoneType'>
(<lambda> pid=34638, ip=10.130.0.158) 2026-02-19T20:17:16 - 7 - levanter.tensorstore_serialization - tensorstore_serialization.py:165 - WARNING :: Unknown leaf type <class 'NoneType'>
(<lambda> pid=34638, ip=10.130.0.158) 2026-02-19T20:17:16 - 7 - levanter.tensorstore_serialization - tensorstore_serialization.py:165 - WARNING :: Unknown leaf type <class 'NoneType'>
(<lambda> pid=34638, ip=10.130.0.158) 2026-02-19T20:17:16 - 7 - levanter.tensorstore_serialization - tensorstore_serialization.py:165 - WARNING :: Unknown leaf type <class 'NoneType'>
(<lambda> pid=34638, ip=10.130.0.158) 2026-02-19T20:17:16 - 7 - levanter.tensorstore_serialization - tensorstore_serialization.py:165 - WARNING :: Unknown leaf type <class 'NoneType'>
(<lambda> pid=34638, ip=10.130.0.158) 2026-02-19T20:17:16 - 7 - levanter.tensorstore_serialization - tensorstore_serialization.py:165 - WARNING :: Unknown leaf type <class 'NoneType'>
(<lambda> pid=34638, ip=10.130.0.158) 2026-02-19T20:17:16 - 7 - levanter.tensorstore_serialization - tensorstore_serialization.py:165 - WARNING :: Unknown leaf type <class 'NoneType'>
(<lambda> pid=34638, ip=10.130.0.158) 2026-02-19T20:17:16 - 7 - levanter.tensorstore_serialization - tensorstore_serialization.py:165 - WARNING :: Unknown leaf type <class 'NoneType'>
(<lambda> pid=34638, ip=10.130.0.158) 2026-02-19T20:17:16 - 7 - levanter.tensorstore_serialization - tensorstore_serialization.py:165 - WARNING :: Unknown leaf type <class 'NoneType'>
(<lambda> pid=34638, ip=10.130.0.158) 2026-02-19T20:17:16 - 7 - levanter.tensorstore_serialization - tensorstore_serialization.py:165 - WARNING :: Unknown leaf type <class 'NoneType'>
(<lambda> pid=34638, ip=10.130.0.158) 2026-02-19T20:17:16 - 7 - levanter.tensorstore_serialization - tensorstore_serialization.py:165 - WARNING :: Unknown leaf type <class 'NoneType'>
(<lambda> pid=34638, ip=10.130.0.158) 2026-02-19T20:17:16 - 7 - levanter.tensorstore_serialization - tensorstore_serialization.py:165 - WARNING :: Unknown leaf type <class 'NoneType'>
(<lambda> pid=34638, ip=10.130.0.158) 2026-02-19T20:17:16 - 7 - levanter.tensorstore_serialization - tensorstore_serialization.py:165 - WARNING :: Unknown leaf type <class 'NoneType'>
(<lambda> pid=34638, ip=10.130.0.158) 2026-02-19T20:17:16 - 7 - levanter.tensorstore_serialization - tensorstore_serialization.py:165 - WARNING :: Unknown leaf type <class 'NoneType'>
(<lambda> pid=34638, ip=10.130.0.158) 2026-02-19T20:17:16 - 7 - levanter.tensorstore_serialization - tensorstore_serialization.py:165 - WARNING :: Unknown leaf type <class 'NoneType'>
(<lambda> pid=34638, ip=10.130.0.158) 2026-02-19T20:17:16 - 7 - levanter.tensorstore_serialization - tensorstore_serialization.py:165 - WARNING :: Unknown leaf type <class 'NoneType'>
(<lambda> pid=34638, ip=10.130.0.158) 2026-02-19T20:17:16 - 7 - levanter.tensorstore_serialization - tensorstore_serialization.py:165 - WARNING :: Unknown leaf type <class 'NoneType'>
(<lambda> pid=34638, ip=10.130.0.158) 2026-02-19T20:17:16 - 7 - levanter.tensorstore_serialization - tensorstore_serialization.py:165 - WARNING :: Unknown leaf type <class 'NoneType'>
(<lambda> pid=34638, ip=10.130.0.158) 2026-02-19T20:17:16 - 7 - levanter.tensorstore_serialization - tensorstore_serialization.py:165 - WARNING :: Unknown leaf type <class 'NoneType'>
(<lambda> pid=34638, ip=10.130.0.158) 2026-02-19T20:17:16 - 7 - levanter.tensorstore_serialization - tensorstore_serialization.py:165 - WARNING :: Unknown leaf type <class 'NoneType'>
(<lambda> pid=34638, ip=10.130.0.158) 2026-02-19T20:17:16 - 7 - levanter.tensorstore_serialization - tensorstore_serialization.py:165 - WARNING :: Unknown leaf type <class 'NoneType'>
(<lambda> pid=34638, ip=10.130.0.158) 2026-02-19T20:17:16 - 7 - levanter.tensorstore_serialization - tensorstore_serialization.py:165 - WARNING :: Unknown leaf type <class 'NoneType'>
(<lambda> pid=34638, ip=10.130.0.158) 2026-02-19T20:17:16 - 7 - levanter.tensorstore_serialization - tensorstore_serialization.py:165 - WARNING :: Unknown leaf type <class 'NoneType'>
(<lambda> pid=34638, ip=10.130.0.158) 2026-02-19T20:17:16 - 7 - levanter.tensorstore_serialization - tensorstore_serialization.py:165 - WARNING :: Unknown leaf type <class 'NoneType'>
(<lambda> pid=34638, ip=10.130.0.158) 2026-02-19T20:17:38 - 7 - levanter.main.train_lm - train_lm.py:329 - INFO :: Resuming training from step 1881
(<lambda> pid=34668, ip=10.130.1.201) 2026-02-19T20:17:16 - 5 - levanter.store.cache - cache.py:135 - INFO :: Loading cache from gs://marin-us-central2/tokenized/uncheatable_eval/ao3_english-55e735/validation [repeated 119x across cluster]
(<lambda> pid=34668, ip=10.130.1.201) 2026-02-19T20:17:16 - 5 - levanter.store.cache - cache.py:185 - INFO :: Attempting to load cache ledger from gs://marin-us-central2/tokenized/uncheatable_eval/ao3_english-55e735/validation/shard_ledger.json [repeated 119x across cluster]
(<lambda> pid=39411, ip=10.130.0.25) 2026-02-19T20:17:16 - 6 - levanter.store.cache - cache.py:191 - WARNING :: Metadata mismatch: {'values_changed': {"root.preprocessor_metadata['tokenizer']": {'new_value': 'gs://marin-us-central2/tokenizers/llama3-unified-144k', 'old_value': 'meta-llama/Meta-Llama-3.1-8B'}, "root.preprocessor_metadata['vocab_size']": {'new_value': 144640, 'old_value': 128256}}} [repeated 119x across cluster]
(<lambda> pid=34949, ip=10.130.0.8) 2026-02-19T20:17:16 - 0 - levanter.checkpoint - checkpoint.py:564 - INFO :: Discovered latest checkpoint from gs://marin-us-central2/checkpoints/unified-qwen3-0.6b-demo-895662/checkpoints at gs://marin-us-central2/checkpoints/unified-qwen3-0.6b-demo-895662/checkpoints/step-1880 [repeated 7x across cluster]
