run_name,target_family,noise_mode,aggregate_mean_theta,accuracy_reference,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6
run_00024,task_proxy_irt,fixed,-0.4162132834239377,0.3492530411832007,-0.8333597544373926,-0.610978164352225,-0.3629935009664412,-1.3256508186999372,1.0519158213363076,
run_00216,task_proxy_irt,fixed,-0.4339694433701811,0.34838420817474675,-0.7059249969083249,-0.4151392428292027,-0.5211555157068974,0.6889676986750936,-1.2165951600815739,
run_00148,task_proxy_irt,fixed,-0.4497457512799198,0.33701762268912844,-1.4351602587369663,0.3202745810459267,1.122800381212235,-0.4094791288974057,-1.8471643310233885,
run_00119,task_proxy_irt,fixed,-0.45247951665695474,0.34199883737514974,-1.487906005160072,1.3095426148000624,-0.31963450732463555,-1.3414771716633578,-0.4229225139367708,
run_00238,task_proxy_irt,fixed,-0.46504069131808584,0.3452243229386199,-0.7872113260870185,1.1122502493448667,-0.41851744254313333,-1.865674985357119,-0.366049951948025,
run_00036,task_proxy_irt,fixed,-0.46536118862150033,0.33714683555474195,0.9360886057813654,-1.8862993211452175,1.3497811822551735,-1.440415192148533,-1.2859612178502904,
run_00074,task_proxy_irt,fixed,-0.4903265149715029,0.33689390425281524,-0.2995765506997849,-1.8916921011450822,-1.947382766959613,0.27028205480698225,1.4167367891399831,
run_00185,task_proxy_irt,fixed,-0.49539243638452524,0.35456669809728814,-0.3006561958110897,0.7237506284779098,-0.8664296355850337,-1.0353480579419077,-0.9982789210625048,
run_00013,task_proxy_irt,fixed,-0.49885911997497373,0.3422380601260687,-1.6587102533958191,-1.981652539991317,-0.0367802373748631,0.12038671068384589,1.0624607202032847,
run_00122,task_proxy_irt,fixed,-0.5016599059961997,0.34007033632068434,-0.14954261129302387,-0.8427887996446003,-0.2744395795720089,-0.39241549677316434,-0.8491130426982014,
run_00067,task_proxy_irt,fixed,-0.5034621056920255,0.3479658053593121,-1.236225336310136,-1.5830133767697383,0.956688447850016,-0.012003873042861697,-0.6427563901874073,
run_00232,task_proxy_irt,fixed,-0.5116178677993164,0.3470510419186497,-0.5771665447434113,-0.038992567948912454,-0.3628597030410404,0.23168262461613628,-1.8107531478793542,
run_00044,task_proxy_irt,fixed,-0.5219140967404113,0.34506879404646007,0.6978006060336043,-2.202856788788914,-0.2803498339346366,0.7274981947758558,-1.5516626617879659,
run_00066,task_proxy_irt,fixed,-0.5573787776359387,0.3396718190984186,-1.540082443040748,0.038822081806619745,-0.5540150632052789,0.2821944251371943,-1.0138128888774809,
run_00022,task_proxy_irt,fixed,-0.5824128828000419,0.34170244827849605,-0.4521648335369601,-0.3986864012878237,-0.8779891027195752,-1.2847559580707908,0.10153188161494053,
run_00032,task_proxy_irt,fixed,-0.6328115051785085,0.3485932715626761,-0.9053835490035951,-1.1804782630050468,-1.3635720748753435,-0.5010650139341952,0.7864413749256387,
run_00011,task_proxy_irt,fixed,-0.6754345710625904,0.3447993610573066,-0.46758835890520045,-0.8691258743596587,-0.37166352882254244,-1.2572109566516805,-0.4115841365738698,
run_00007,task_proxy_irt,fixed,-0.6881443610763106,0.34897510764150275,0.5645964670786964,-2.2927969827677614,0.6072754603464655,-2.372757381226919,0.05296063118796559,
run_00005,task_proxy_irt,fixed,-0.691213914375399,0.3417000791873204,-0.025167832647469832,-1.368958301530525,-0.694656625624248,-0.39439349309534116,-0.9728933189794113,
run_00048,task_proxy_irt,fixed,-0.7080879107752109,0.3372743920457094,-0.2717749471433593,-1.0621770366242052,-1.2820089281421803,-0.7500320559764279,-0.17444658598988216,
run_00057,task_proxy_irt,fixed,-0.7167239479761758,0.34732891174388847,-0.559570734465815,-0.9492924904378969,1.9910165844698062,-1.1778726184419543,-2.887900481005019,
run_00029,task_proxy_irt,fixed,-0.7282740120072556,0.343891416433184,-0.7703494042254746,-2.147640413221405,-0.4724189642456656,-0.758859152918425,0.507897874574692,
run_00009,task_proxy_irt,fixed,-0.7289084860115073,0.33759673249080513,0.40591550098554746,-1.1989654012163835,-0.7641156624229285,-1.1628698081090307,-0.9245070592947413,
run_00184,task_proxy_irt,fixed,-0.7322004922076033,0.3494831864426054,-1.0093979412772238,-0.34251903688226276,-1.1177849158368256,-0.4086229801413704,-0.782677586900334,
run_00033,task_proxy_irt,fixed,-0.7459770802234227,0.3468481003257473,-2.4888010457485383,-0.8082600399520029,0.2881971012282399,-0.23124524366133262,-0.4897761729834795,
run_00174,task_proxy_irt,fixed,-0.7529661106574872,0.3364020178932332,-1.2197487791696204,-0.35954965840855985,-0.507512625469088,-0.6329457718684458,-1.0450737183717222,
run_00109,task_proxy_irt,fixed,-0.7629494537477193,0.3459865558948081,0.0901191893163422,-1.9772440951308468,-0.06743100246219008,-1.1524440299438068,-0.7077473305180949,
run_00017,task_proxy_irt,fixed,-0.7737796925159797,0.34171759587255096,-1.3826767642003985,-0.5102936808609441,-0.43770271750661827,-0.7243474045285883,-0.813877895483349,
run_00134,task_proxy_irt,fixed,-0.8063741133165208,0.3395056866963759,-1.2659500119749003,-1.7372325687156307,-0.6467251146938839,-1.2693698570373466,0.8874069858391572,
run_00004,task_proxy_irt,fixed,-0.8562301785197045,0.33684967621748774,-0.2935601322569332,-0.7764140085023071,-1.0761578996374805,-0.41744677174682876,-1.7175720804549723,
run_00120,task_proxy_irt,fixed,-0.8674170682807294,0.34406731657722317,-1.422809962030394,0.5874221812476665,-0.42725623121567075,-1.3370825045110768,-1.7373588248941716,
run_00065,task_proxy_irt,fixed,-0.9368483624968708,0.33727585081185735,-0.9918334198771349,-0.5580397233992266,-1.4361181573879724,-0.031759942926136445,-1.666490568893884,
run_00003,task_proxy_irt,fixed,-1.11216807085345,0.3451786674751677,-1.27405668735154,-1.1426702793975045,-1.6344956059054105,-0.7969830742716906,-0.7126347073411049,
run_00016,task_proxy_irt,fixed,-1.2732489553926922,0.3352958668970607,-1.8317507306104905,-1.032769473859379,-2.0020180374592167,-1.881828944570506,0.38212240953612986,
