current_id,title,kind,nearest_prior_ids,material_novelty,status,evidence,reopen_condition
GEN-003,"The late-share sign instability was an unidentified common mode, not instability",diagnostic,GEN-001;GEN-002;WSD80-SUR-098;WSD80-SUR-114,"Corrects a claim this project has repeated since SUR-098 and that the independent audit endorsed: that the signed late-phase control's coefficient flips sign across column sets and seeds, making it a nuisance control rather than evidence of anything. The flip is real but it is in a quantity that is not identified.",completed_positive_earlier_claim_corrected_the_identified_quantity_is_stable,"On WSD80 the family late shares SUM TO ONE, so only their CONTRAST is identified; the common level is absorbed by the intercept and free to wander. Reading the individual coefficients as unstable was reading an unidentified common mode. The contrast is stable. Across six stratified seeds it is -0.3138, -0.3484, -0.3569, -0.3370, -0.3188 and -0.3206, a spread of 0.043. Across the three topic-pooled seeds it is -0.2021, -0.3547 and -0.3560, spread 0.154. So the quantity was stable even before stratification, and stratification tightened it 3.6-fold. This upgrades what the term can be said to carry. A stable contrast means it holds consistent directional information about which family should be heavy late, which is a stronger statement than nuisance control. It does NOT restore the gradient-conflict interpretation, which needs more than a stable sign. SEPARATE DESIGN FLAW FOUND AND FIXED. WSD80's two buckets fall in strata 0 and 2, leaving stratum 1 EMPTY, so its boundary scale was fitted from no data and wandered across 504.6, 459.6, 0.545, 4.4, 0.322 and 328.6. The stratum count now adapts to the number of distinct exposure rates. The meaningful WSD80 scales are stratum 0 at 0.21-0.72, active on broad text, and stratum 2 at 2133-3162 near its bound, i.e. the code kernel switched off -- consistent with GEN-001.","Any claim about a coefficient's stability must first establish that the coefficient is identified. On a simplex the shares sum to a constant, so level terms across all families are collinear with the intercept by construction and only contrasts are estimable. Check the other free-sign terms in this project for the same error."
GEN-004,The 300M Regret@1 comparison is not reproducible as specified,diagnostic,GEN-001;GEN-002;WSD80-SUR-116,"Explains why 300M Regret@1 has been EXACTLY 0.005816 for every variant this project has ever run -- every model, damage law, gate configuration and pooling scheme -- and finds that the reference it is compared against cannot be reproduced on this row set.",completed_positive_gate_comparison_defect_found,"THE CONSTANCY IS BENIGN AND EXPLAINED. Every model selects row 405, the SECOND-BEST TIED policy, which sits exactly 0.005816 above the observed best. That is sensible behaviour: the models correctly decline the asymmetric policies ranked 2nd and 3rd, since this panel's truth is that no asymmetric policy beats the best tied one, and take the best tied policy they can predict. THE OBSERVED BEST IS AN ISOLATED OUTLIER. Row 480 sits 0.004334 clear of its nearest rival while the 2nd-to-3rd gap is 0.000222 and the 3rd-to-4th is 0.001259 -- roughly twenty times the local spacing. A well-calibrated surrogate arguably should NOT rank it first. THE COMPARISON DEFECT. Only 4 of 520 rows lie within 0.005816 of the best, and only ONE lies within 0.002678, namely row 480 itself. So HPR's published Regret@1 of 0.002678 is NOT ACHIEVABLE on this row set under the definition used here: any model scoring at or below it must have selected row 480 exactly, which would score 0.000000. Either HPR's regret is computed on a different row set, with a different definition, or against a different best row. This project has been comparing against a number whose conditions it cannot reproduce. This is the same class of error the independent audit found in the promotion scorecard -- comparing quantities computed under different estimators -- and it means every 300M Regret@1 FAIL recorded in this registry is uninterpretable rather than a genuine shortfall.","Do not report 300M Regret@1 against the 0.002678 reference until its provenance is established: which rows, which definition, which best. If HPR's number is computed on the 280 two-phase rows rather than all 520, or on a correspondence-group basis, the comparable figure for these models must be recomputed the same way. Until then the honest statement is that the 300M selection gate has no validated reference, not that the models fail it."
GEN-005,"GEN-002 negative controls: 25 of 26, with a real trade against the semantic model",diagnostic,GEN-002;WSD80-SUR-102,"The frozen broad-text control gate applied to the bucket-general stratified model, which had never been tested on it and places its boundary kernel differently from the semantic version.",completed_partial_one_control_fails_primary_calibration_much_better,"PRIMARY CALIBRATION IS NOW NEARLY EXACT. Predicted two-phase gain on Programming Languages BPB is +0.009615 against an observed +0.009594, an error of 0.000021, where the semantic model predicted +0.012632. Code positives hold at +0.011071 on github_cpp and +0.009095 on github_python. THE SHARPEST CONTROLS ARE EXCELLENT. C4 English +0.000002, dolma-v1_5 +0.000001, dolma_100_subreddits +0.000000, paloma/bpb +0.000005, c4_100_domains +0.000011, Falcon RefinedWeb +0.000108 -- against the incumbent repaired RPL's roughly 0.029 on the first and last of those. ONE CONTROL FAILS. twitterAAE_HELM_fixed predicts +0.005783 against the 0.005 limit. It is also the worst-fitting metric on the panel by a wide margin, interior OOF RMSE 0.021812 against a typical 0.005 to 0.009, so the failure is on the metric where the model has least purchase. A REAL TRADE, NOT A CLEAN WIN. The semantic model passed 26 of 26 with every broad-text gain below 0.001; the general model passes 25 of 26 with a wider spread -- gab +0.003636, redpajama +0.001833, m2d2_s2orc +0.001824. So the general model buys better optimum geometry, distance 10/11 against 3/11, and near-exact primary calibration, at the cost of slightly looser control discipline. Both facts belong in any promotion case. NOISE HYPOTHESIS TESTED AND REFUTED. The reopen condition proposed that elevated control gains might track metric noise rather than invented phase structure. They do not. Pearson correlation between interior OOF RMSE and predicted gain across the 26 broad-text metrics is +0.5856 but Spearman is only +0.3614, and the pattern breaks both ways: ao3 is the second-worst-fitting metric at RMSE 0.014209 with a gain of +0.000017, ptb is third-worst at 0.014068 with +0.000408, while the two BEST-fitting metrics, uncheatable macro at 0.004941 and uncheatable bpb at 0.004964, carry elevated gains of +0.001856 and +0.002227. The Pearson figure is carried almost entirely by twitterAAE being a lone outlier on both axes. ONE ELEVATION IS LEGITIMATE RATHER THAN SPURIOUS. uncheatable_eval/bpb and uncheatable_eval/macro_bpb are AGGREGATES that contain github_cpp and github_python, so predicting a small positive phase gain on them is correct behaviour: roughly a fifth of code weight times a code gain near 0.010 gives about the 0.0019 to 0.0022 observed. Those two should not have been counted as suspicious. twitterAAE at +0.005783 remains UNEXPLAINED and is a genuine single-control failure.","The single control failure is 0.000783 over its limit on the panel's worst-fitting metric. Before promotion: check whether it survives on other seeds, since this is one seed only, and whether the metrics with elevated gains share a property -- twitterAAE, gab and 4chan are all high-variance social-text metrics and may simply be noisy targets rather than evidence the model invents phase structure."
GEN-006,A 43/44 tally was computed across two model configurations and withdrawn,diagnostic,GEN-002;GEN-003;WSD80-SUR-116,"Records a self-caught repetition of the exact defect the independent audit found in the promotion scorecard, committed within an hour of writing the rule against it into this registry.",completed_negative_tally_withdrawn_configurations_now_separated,"A tally of 43 of 44 over eleven WSD80 seeds was computed for GEN-002, with optimum distance reported as 11 of 11. It combined TWO CONFIGURATIONS. Seeds 0-5 were run before the empty-stratum fix, with a hardcoded three strata of which one is EMPTY on a two-bucket panel, and seeds 6-10 after it, with two strata adapted to the panel's distinct exposure rates. The parameter lines show it directly: five seeds report two boundary scales, six report three. WHAT SURVIVES. Seeds 6-10 under the FIXED configuration give 4/4, 4/4, 4/4, 4/4 and 3/4, so 19 of 20, with distance 5 of 5 in the range 0.027042 to 0.041231 and the single failure being seed 10's gain error at 0.004456 against a 0.004439 limit, over by 0.000017. Seed 8's recovery is real and explicable: it was GEN-001's lone distance failure at optimum (0.000, 0.542) and now gives (0.083, 0.475), which follows from removing a boundary scale that was being fitted from no data at all. WHAT DOES NOT. The 43 of 44 headline and the distance 11 of 11 claim, both withdrawn. Seeds 0-5 are being rerun under the fixed configuration so the eleven seeds describe one model. Note that seeds 0-5 ALSO scored 4/4 each under the pre-fix configuration, so both configurations look strong. That is not a defence: 'both look good' is not a result about either, and a merged tally overstates the evidence for the one actually intended for promotion.","The rule is easy to state and evidently easy to violate, because the failure does not look like an error when made -- every number is real, they simply do not describe one thing. Any tally in this project should record the configuration hash or parameter count alongside each seed, so that merging incompatible runs is visible rather than silent."
GEN-007,Seed 3 is a SPECIFICATION failure; the optimum is determined by the data,diagnostic,GEN-002;GEN-006;WSD80-SUR-104,"Found by rerunning seeds 0-5 after the empty-stratum fix. On WSD80 the two configurations are STRUCTURALLY IDENTICAL -- two buckets with two distinct exposure rates give each bucket its own boundary scale either way, and the third stratum's parameter was simply unused -- yet seed 3 moves from 4 of 4 with distance 0.033541 at optimum (0.070, 0.485) to 2 of 4 with distance 0.092500 at (0.013, 0.530). The only thing that changed is the search dimension, 10 parameters against 9.",completed_positive_question_settled_at_matched_budget,"The WSD80 objective is MULTI-BASIN and the optimiser's path decides which optimum is found; a change that alters nothing structural flips the result. Seeds 0, 1 and 2 are unaffected at 4 of 4, so the sensitivity is seed-specific rather than uniform. This is the same bimodality diagnosed hours earlier for the saturation scale, where a basin comparison on the inner-fold objective showed differential evolution had simply missed the better optimum, and where multi-start was established as the legitimate remedy because it selects on the CV objective and never on a gate. That remedy was never applied to this model. CONSEQUENCE: every single-run tally for this model is provisional, including the seeds 6-10 result of 19 of 20 that was being treated as solid. Multi-start over each boundary scale's full range is now added, refining from four starts per scale and keeping the best by inner-fold CV. MULTI-START DID NOT RESCUE SEED 3, and the basin comparison explains why in the worst possible way. Under multi-start the seed-3 fit gives 2 of 4 with distance 0.095688 at optimum (0.010, 0.532). A 4-of-4 solution at distance 0.033541 and optimum (0.070, 0.485) demonstrably exists for the same seed. Comparing the two on the INNER-FOLD objective, the only criterion selection may legitimately use: the DE solution scores 14.827697, the better-gating basin 14.845843 after refinement and 15.233310 unrefined. THE GATE-PASSING SOLUTION IS WORSE ON CV. It cannot be chosen without selecting on the gates, which is the post-outcome selection this project has withdrawn from repeatedly. For the saturation scale earlier, the same comparison came out the other way and the better basin was genuinely better on CV, which is what made multi-start legitimate there. Here it does not. THE UNDERLYING PROBLEM IS UNDERDETERMINATION, not optimisation. The two solutions differ by 0.12 percent in CV, so they are predictively near-identical, yet their recommended optima sit 0.077 apart in mixture space, one failing the distance gate at 0.0957 and one passing at 0.0335. A surrogate whose headline output, the mixture it recommends, moves that far between predictively equivalent fits cannot be used to choose a mixture. This was flagged in advance as more serious than any gate failure and is now measured rather than suspected. It also casts doubt on every gate comparison in this project between models whose CV differs by under a percent, including GEN-002 against GEN-001. UNDERDETERMINATION CLAIM WITHDRAWN. It rested on an unverified assumption and proper basin sampling refutes it. Eight independent optimiser restarts on seed 3 give: best CV 14.8116 with optimum (0.005, 0.535) at distance 0.1012; a second at +0.08 percent CV with (0.000, 0.540) at 0.1077; and SIX restarts at +17.86 to +17.97 percent CV, all recommending about (0.070, 0.485) at distance 0.0335 and passing. WITHIN 1 PERCENT OF THE BEST CV the recommended optima span only 0.000 to 0.005 in early share and 0.535 to 0.540 in late, a maximum pairwise spread of 0.0071 against a 0.05 gate tolerance. The optimum is WELL determined among predictively equivalent fits. The gate-passing solutions are 17.9 percent worse on CV, not the 0.12 percent previously reported. THE SOURCE OF MY ERROR. The 0.12 percent figure came from importing the better-gating boundary scales, refining with L-BFGS-B, and reading the resulting CV WITHOUT checking whether the refined point still produced the gate-passing optimum. It had almost certainly relaxed back into the original basin, since 14.8458 is within 0.12 percent of 14.8277, so two solutions from the SAME basin were compared and the difference reported as a conflict between gate performance and the selection criterion. No such conflict exists. CONSEQUENCES. The distance gate measures something real and passing it is not optimiser luck. Seed 3's failure is a SPECIFICATION failure: the best-fitting model recommends (0.005, 0.535), which is wrong, and the models that recommend correctly fit far worse. Comparisons between models differing by under a percent in CV are NOT contaminated as I claimed, so the GEN-002 versus GEN-001 comparison stands. SECOND CORRECTION: the withdrawal was itself too hasty. Sampling seed 0 the same way gives the OPPOSITE picture from seed 3. Seed 3's two restarts within 1 percent of best CV span 0.0071, comfortably inside the 0.05 tolerance. Seed 0's two span 0.0610, EXCEEDING it, with the best-CV solution recommending (0.050, 0.505) at distance 0.0502, a fail, and the next at (0.000, 0.540) at 0.1077. TWO DEFECTS IN MY MEASUREMENT, both fatal to the conclusion in either direction. First, only TWO restarts of eight fall within 1 percent of the best on each seed, so the reported spread is simply the distance between two points and cannot estimate anything. Second, the sampler used popsize 8 and maxiter 40 while the main run uses 12 and 70 plus multi-start refinement, so the sampler's best is not the main run's solution -- which is exactly why seed 0's sampled best fails the distance gate at 0.0502 while the main run records seed 0 as 4 of 4 at 0.042500. The two are different solutions and were compared as though they were not. NET POSITION: I claimed the optimum was underdetermined, withdrew that and claimed it was well determined, and neither claim is supported. Both were drawn from two-point spreads under mismatched optimiser settings. What IS solid is that six of eight restarts on each seed converge to a single gate-passing optimum at about 18 percent worse CV, which is a stable but clearly inferior basin. SETTLED, at matched optimiser budget with fourteen restarts, which fixes both defects of the earlier attempts. Seed 3's distinct recommended optima: (0.005, 0.535) found once at the best CV of 14.8181, distance 0.1012 FAIL; (0.010, 0.530) found once at +0.1 percent, distance 0.0949 FAIL; and (0.070, 0.485) found TWELVE times at +17.8 percent, distance 0.0335 PASS. THE OPTIMUM IS DETERMINED. The two best-fitting solutions recommend optima 0.007 apart, well inside the 0.05 tolerance, so predictively equivalent fits agree with each other. The earlier claim of underdetermination is confirmed refuted, and the later retraction of that refutation was also wrong; this measurement, unlike both, has enough samples and a matched budget. THE FAILURE IS SPECIFICATION. The gate-passing basin fits 17.8 percent worse and attracts 12 of 14 restarts -- a large, easily found attractor that is a decisively worse predictor. It cannot be preferred without selecting on the gate. On this fold draw the likelihood genuinely prefers a near-zero early share, and on ten of eleven draws it does not.","Concrete next target, no longer a search or identification question: the model is missing a term that ten fold draws' training rows happen to supply and seed 3's do not. Compare seed 3's training rows against the others -- which policies are absent, and does their absence remove the evidence that early share must be positive. The measured cliff at exactly zero early share is the obvious candidate, since only 5 of 284 interior rows carry the code-side version of it."
GEN-008,Multi-target frozen gate evaluated for GEN-002: refuted,diagnostic,GEN-002;WSD80-SUR-103,"Closes the frozen WSD80 gate requiring multi-target to improve at least two code-target selection or gain diagnostics beyond paired-bootstrap uncertainty against the SAME form fitted independently per target. SUR-103 measured this on the semantic model; it had not been measured on the bucket-general one, which places its structures differently.",completed_negative_gate_fails_one_of_two_required_but_the_one_it_wins_is_the_primary,"GATE FAILS: joint improves exactly ONE code-target diagnostic where at least two are required. Programming Languages, the primary: RMSE joint 0.006849 against independent 0.004439; Regret@1 joint 0.000155 against independent 0.005936, a 38-fold improvement and the one diagnostic joint wins; Regret@5 tied at 0.000000. github_cpp: RMSE 0.007437 against 0.004661; Regret@1 0.003738 against 0.001915, independent better; Regret@5 tied. github_python: RMSE 0.007340 against 0.004269; Regret@1 0.002589 against 0.001976 and Regret@5 0.001304 against 0.000000, independent better on both. Paired row bootstrap on the RMSE difference, 4000 draws, gives independent better BEYOND uncertainty on all three targets: +0.002400 with CI [+0.001716, +0.003136], +0.002767 with [+0.002106, +0.003420], and +0.003060 with [+0.002341, +0.003788], every interval entirely positive. CONSISTENT WITH SUR-103 on the semantic model, where independent won on 29 of 29 targets. The multi-target direction is now refuted on BOTH model families, which answers the round's central multi-target question rather than leaving it open. THE ASYMMETRY IS WORTH KEEPING. Sharing theta across 29 metrics acts as a regulariser that sharpens selection on the primary target dramatically while blurring fit everywhere, exactly the pattern SUR-103 found. A joint fit is the better choice if primary Regret@1 is what matters and fit is not; the gate as written weighs breadth across code targets, and on that criterion it loses.","Do not pursue shared-latent-state multi-target fitting for this problem; two independent families now reject it with bootstrap-backed evidence. The primary-Regret@1 asymmetry is worth understanding on its own terms -- if selection on one designated target is the deployment objective, joint fitting is preferable despite worse fit, and that is a different question from the one the frozen gate asks."
GEN-009,300M component-level evaluation: the macro hides a real regression,diagnostic,GEN-002;GEN-008,"Closes the frozen 300M requirement to report component regressions, which had never been run for any model in this project. Table-9's components are in the packet under the olmo_base prefix, 47 of them, NOT under a table9 name -- the only table9-named column is the macro, which is why earlier runs reported the aggregate alone. Uncheatable's 8 components exist on the 280 two-phase rows while its macro spans all 520, the asymmetry that broke the earlier withdrawn 300M stage by averaging unset predictions into NaN; here each component is fitted on its own observed rows. Regression is measured against an intercept-only baseline on the same folds, so a ratio above 1 means the model is worse than predicting the mean.",completed_positive_one_regression_found_that_the_macro_conceals,"UNCHEATABLE, all 8 components: no regressions. Ratios against the mean run 0.200 to 0.559 -- ao3_english 0.200, arxiv_computer_science 0.332, arxiv_physics 0.286, bbc_news 0.288, github_cpp 0.314, github_python 0.384, macro 0.373, wikipedia_english 0.559. TABLE-9, first 20 of 47 components: ONE clear regression and five near-nulls. arc_challenge is 1.479, so the model is 48 percent WORSE than predicting the mean on it. Five more barely beat the mean: basic_skills_logical 0.988, arc_easy 0.977, csqa 0.976, basic_skills_common_sense 0.949, basic_skills_pattern 0.917. The best are hellaswag 0.243, minerva_math_algebra 0.201 and minerva_math_counting 0.225. THIS IS WHAT THE GATE EXISTS TO CATCH. GEN-002 beats HPR on the Uncheatable macro while being actively harmful on arc_challenge and near-useless on five further Table-9 components. Reporting macros alone would have concealed it. COVERAGE LIMIT: only the first 20 of 47 Table-9 components were printed; the remaining 27 are unevaluated.","Evaluate the remaining 27 Table-9 components before any promotion claim, since one regression was found in the first 20 and there is no reason to expect the rest are clean. arc_challenge specifically deserves a look: a component the model actively harms while helping its own macro suggests the shared shape is being pulled toward the majority of components at that one's expense, which is an argument for per-component heads rather than a shared readout exponent on that family."
GEN-013,FATAL: the GEN-family solver projected out an arbitrary direction; every GEN result is void,defect,GEN-001;GEN-002;GEN-003;GEN-005;GEN-006;GEN-007;GEN-008;GEN-009,"Found by independent Codex 5.6 Sol Max review of GEN-002 and verified here from scratch. The bucket-general design puts the intercept AND one late-share column per family in the free block. Family shares sum to one, so the family-size-weighted sum of those columns reproduces the intercept exactly; the free block is rank deficient by construction. This redundancy was correctly DOCUMENTED in the round's own term specification and then not checked in the solver.",completed_negative_defect_confirmed_and_fixed_all_gen_results_withdrawn,"VERIFIED INDEPENDENTLY, NOT TAKEN ON TRUST. On WSD80 the free block is 346x3 with rank 2 and a third singular value of exactly 0.0; the family-size-weighted sum of late-share columns reproduces the intercept to 0.0 absolute error. THE BUG. fit_head partialled the free block out using np.linalg.qr, whose reduced form returns one basis column per INPUT column. For a rank-deficient input the surplus Q column is an arbitrary direction; measured distance from the column space of free is 1.0000000000000002, i.e. it lies ENTIRELY outside the space being partialled out. The projector therefore deleted real signal from the response and from every constrained column, and which signal it deleted depended on how the families happened to be numbered. MAGNITUDE. Relabelling the two WSD80 families, with readout exponents swapped to match so the model is mathematically identical, moved primary-target predictions by RMS 0.09006 BPB and max 1.66386 BPB over 12 random shapes. The frozen gates are about 0.008 BPB, so the arbitrary component is ten times the quantity being gated. Codex independently measured RMS 0.07054 and max 1.30336 on its own shape draws, the same order. THE FIX. column_space() truncates on the singular values, keeping only directions the free block actually spans. Relabelling invariance is restored to RMS 2.219e-12, max 5.457e-12. BLAST RADIUS IS BOUNDED AND WORTH STATING. The semantic predecessor fit_gated_absorption_wsd80_20260807 has free = [intercept, w1_broad], a single family's late share, which is exactly the identified contrast and is full rank; the 300M port has free = ones(n,1), full rank. Both are UNAFFECTED. The defect was introduced precisely BY the generalisation from one designated late-share column to one per family, which is the change this round was built on. WHAT IS VOID: every GEN-001 through GEN-009 number, including the 40/44 WSD80 tally, the 25/26 controls, the 300M component regressions, and the multi-target refutation in GEN-008.","Nothing from the GEN series may be cited until regenerated under the corrected solve. Reruns are in flight. Note that GEN-008's multi-target refutation is void as a MEASUREMENT but its conclusion is independently supported by SUR-103 on the semantic model, which is unaffected; do not treat the direction as re-opened without saying which evidence carries it."
GEN-016,A large boundary scale LINEARISES the kernel rather than switching it off,defect,GEN-002;GEN-013,"Raised by the same independent review and verified here. The round's headline mechanism claim was that, freed of semantic assignment, the model places the early-boundary kernel on the broad family and switches the code one off, evidenced by a fitted code scale of 316.2 giving exp(-21.089/316) = 0.935, read as near-constant and therefore absorbed by the intercept.",completed_negative_claim_withdrawn_ablation_launched,"THE INFERENCE IS INVALID. For large k, exp(-E/k) = 1 - E/k + O(k^-2). The constant part is absorbed by the intercept, but the SURVIVING VARIATION is -E/k, and fit_head normalises every residualised column to unit norm before the sign-constrained solve, which cancels the 1/k factor entirely. A large scale therefore does not disable the term; it converts it into a linear early-exposure feature at full amplitude. MEASURED ON WSD80, matching the reviewer's figures to the digit: the residualised code-family column correlates 0.9999600 with negative early exposure at k = 316.2 and 0.9999996 at k = 3162.3. ADDITIONAL FINDING NOT IN THE REVIEW. The term is only genuinely nonlinear at SMALL scale, and only for one family: at k = 1.0 the correlations are 0.9942501 for broad against 0.5399336 for code, and at k = 0.2 they are 0.8806870 against 0.3968361. So the fitted broad scale of 0.18-1.10 sits where the column is nearly linear for broad but strongly nonlinear for code, which is the opposite of how the mechanism was described. CONSEQUENCE: the claim that removing semantic features let the model discover the correct bucket for the kernel is WITHDRAWN. Scale alone cannot establish that a term is inert; only a zero amplitude or a column ablation can. GEN-014 runs that ablation.","The mechanism story for this round rested on this reading. If the ablation shows the boundary block carries real weight on BOTH families, the honest description is that the term is active everywhere and the fitted scales set how nonlinear it is per family, not which bucket it applies to."
GEN-011,The nonlinear form transfers across a 5x change in model scale,diagnostic,GEN-002;GEN-013,"Closes the round charter's 'other swarms as transfer checks' requirement, which had no evidence at all. The sharpest available transfer is a change of MODEL SCALE at fixed swarm design: the 60M and 300M panels share the same 39 buckets, the same 3 families and the same epoch geometry, 4.80 to 1723.89 epochs per unit weight, so only the trained model differs. Tests the user's standing requirement that the form fit at any scale. Run under the corrected rank-truncating solve.",completed_positive_transfers_on_11_of_12_cells_one_unstable,"DESIGN. Three arms per scale and target on identical grouped folds: own = theta selected in-fold at this scale; frozen = theta selected at the OTHER scale with only the per-target head refit, nothing else; floor = intercept only. The frozen arm never sees a single row of the target scale, not even through fold selection. Variance recovered = (floor - frozen) / (floor - own). UNCHEATABLE TRANSFERS ROBUSTLY IN BOTH DIRECTIONS. 60M with theta from 300M: penalty 1.099, 1.116, 1.120; variance recovered 0.924, 0.922, 0.909. 300M with theta from 60M: penalty 1.208, 1.134, 1.145; recovered 0.874, 0.921, 0.914. TABLE-9 MACRO transfers well downward and unstably upward. 60M with theta from 300M: penalty 1.018, 1.099, 1.056; recovered 0.977, 0.884, 0.923. 300M with theta from 60M: penalty 1.886, 1.158, 1.234; recovered 0.193, 0.874, 0.806. INTERPRETATION. On 11 of 12 cells, nonlinear parameters fitted at one model scale recover 80 to 98 percent of what in-scale selection recovers, which is evidence they describe training dynamics rather than one panel's idiosyncrasies. The single bad cell is Table-9 macro at 300M under seed 0's fold draw, where transferred theta recovers only 19 percent; the same transfer on seeds 1 and 2 recovers 87 and 81 percent, so it is a fold-draw instability rather than a directional failure. SOLVER NOTE. The pre-fix run of this same comparison gave 2.494x penalty and NEGATIVE variance recovered, -0.365, on that cell -- worse than the intercept. The corrected solve improves it to 1.886x and +0.193. The 39-bucket panels are much less affected by the defect than WSD80 because with three families the arbitrary direction is a smaller share of the free block. THREE QUALIFICATIONS FROM THE SECOND REVIEW, ALL VERIFIED, WHICH SHRINK THIS CLAIM. FIRST, THE STATISTIC WAS MISNAMED: it differenced RMSE, which is not a variance share. Recomputed on MSE, the additive quantity, recovery is 0.864 to 0.983 on the eleven good cells and 0.248 on the bad one -- slightly stronger and now correctly named. SECOND, A LEAK IN THE OWN ARM: own-scale theta was selected once on ALL target rows and then scored across the outer folds, while the frozen arm stayed blind, so the two arms were not comparable. The leak flattered own and therefore UNDERSTATED transfer, but it is a defect; selection is now nested inside each outer fold and the comparison rerun. THIRD AND MOST LIMITING, THE PANELS SHARE THEIR POLICY COORDINATES. 60M and 300M share 241 of 242 policies exactly, 300M and delphi_3e18 share ALL 280, and the epoch geometry c0+c1 is IDENTICAL across all three scales. So this measures whether the response shape is stable across model scale AT FIXED SWARM DESIGN; it does NOT show that theta generalises to a new design, which is what this row's original wording implied. The rerun therefore also scores the frozen arm separately on target rows whose exact policy is ABSENT from the source scale, which is the only subset where the source could not have been fitted at the same coordinates.","The one unstable cell should be diagnosed before this is cited as clean: check whether seed 0's Table-9 fold draw is unusual in support distance or phase TV, and whether the instability survives more seeds. Also worth testing transfer to the delphi_3e18 scale, which load_scale supports and this run did not use."
GEN-014,ABLATION: the boundary kernel TRADES gates -- it fixes the late share and breaks the early share,ablation,GEN-002;GEN-013;GEN-016;WSD80-SUR-102,"Settles by removal what GEN-016 showed could not be settled by reading the fitted scale. Drops the whole boundary block, both families at once, and reruns the frozen WSD80 gates against identical folds, identical selection and identical heads, on all eleven seeds. Corrected rank-truncating solve. NOTE: this harness's select() omits the multi-start refinement the production driver uses, so both arms are matched to each other but neither is the production estimator.",completed_positive_specification_gap_localised_to_one_coordinate,"FIRST, A CORRECTION TO THIS ROW'S OWN EARLIER VERSION. On the first four seeds the tally was full 15/16 against ablated 16/16 and this row claimed a decisive simplification. IT DID NOT HOLD. Over all eleven seeds it is full 42/44 against ablated 41/44 -- indistinguishable, with the full model marginally ahead. The four-seed headline was noise, the same failure mode that killed the 24/24 and 23/24 claims earlier in this project. The extension to eleven seeds was run precisely because four seeds is not enough to promote on, and it paid. THE REAL RESULT IS A TRADE, NOT A WINNER, AND IT IS UNANIMOUS IN BOTH DIRECTIONS. Ablated is better on GAIN ERROR on 11 of 11 seeds, median 0.000440 against 0.003348, a 7.6-fold improvement, taking that gate from 9/11 to 11/11. Ablated is better on RMSE on 10 of 11 seeds, median 0.006666 against 0.006998. Full is better on DISTANCE, 11/11 against 9/11, better on 7 of 11 seeds, median 0.041231 against 0.047566. THE DECOMPOSITION IS THE POINT. Splitting the optimum into its two coordinates against the true (0.100, 0.500): the FULL model averages early share 0.0693, an error of -0.0307, and late share 0.4854, an error of -0.0146. The ABLATED model averages early share 0.1049, an error of +0.0049, and late share 0.4539, an error of -0.0461. Mean absolute early error is 0.0076 ablated against 0.0307 full, four times better; mean absolute late error is 0.0461 ablated against 0.0146 full, three times worse. So INCLUDING the block shifts the selected optimum toward lower early share, from an almost exact 0.105 down to 0.069, and higher late share, from 0.454 to 0.485. Distance sums the two and therefore hides both effects. UNCERTAINTY, added after the second review asked for it: paired per-seed differences with 20000 bootstrap resamples give |early error| -0.023091 with CI [-0.032818, -0.013091], |late error| +0.031455 with CI [+0.024816, +0.035909], and gain error -0.002777 with CI [-0.003519, -0.001936]. All three exclude zero. Caveat: the eleven seeds are eleven fold-PARTITIONS of one dense surface, so these intervals measure selection variability across partitions, NOT sampling uncertainty on new data. THE TERM-LEVEL MECHANISM CLAIM IS WITHDRAWN, WRONG-SIGN. An earlier version of this row said the kernel breaks the early share. It cannot. The column is exp(-c0*w0/kappa) with a NON-NEGATIVE amplitude, so its derivative in early share is -(alpha*c0/kappa)*exp(...) <= 0: the term makes a HIGHER early share give LOWER predicted loss, and it carries no late-share dependence at all. Verified directly -- the code column falls monotonically from 0.999844 to 0.998439 as early share goes 0.02 to 0.20. The observed shift is therefore a TOTAL REFITTING effect, produced by re-optimising the other nonlinear parameters, the ridge and the heads once the block is removed, not by the term acting on the optimum. THE ESTIMATOR SPLIT. Reporting 42/44 against 41/44 mixes nested-OOF with full-data diagnostics, the same defect this project accepted in SUR-116. Correctly split: nested-OOF full 22/22 against ablated 21/22; full-data full 20/22 against ablated 20/22. CONSISTENT WITH GEN-016. In the seeds where the code family receives amplitude -- 16.48, 13.03, 15.74, 7.32, 12.31, 9.52, 10.00, 8.82, 16.66 -- the fitted scale sits at 1796.7 to 3162.3 against an upper bound of 3162.3, so it is pegged in the fully linearised regime where the column is a linear early-exposure term. A linear early-exposure penalty is exactly what would depress the recommended early share, which is what is measured.","This localises the specification gap to ONE COORDINATE rather than leaving it as a distance failure: no configuration tested gets both shares right, and the two are controlled by different structures. The next move is a term that raises the late share without touching the early one -- the late-horizon benefit readout is the obvious candidate, since it is currently degenerate with the near readout on the tied diagonal. Do NOT promote either arm on distance alone; report the coordinate decomposition instead, because the aggregate hides a four-fold and a three-fold effect pointing opposite ways."
